timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1728112046074,1187.499985,1197.676598,1185.828008
1728112046074,1187.499985,1197.655140,1178.899474
1728112046075,1187.499985,1197.673873,1214.048021
1728112046076,1187.499985,1197.668448,1192.926035
1728112046076,1187.499985,1197.662622,1192.570366
1728112046077,1187.499985,1197.653331,1189.532527
1728112046077,1187.499985,1197.669069,1211.425139
1728112046078,1187.499985,1197.689490,1215.538621
1728112046078,1187.499985,1197.684053,1192.931968
1728112046078,1187.499985,1197.679231,1193.464654
1728112046079,1187.499985,1197.658275,1179.341260
1728112046079,1187.499985,1197.640681,1182.262359
1728112046080,1187.499985,1197.624963,1183.886935
1728112046080,1187.499985,1197.602959,1178.369637
1728112046081,1187.499985,1197.610483,1204.187655
1728112046081,1187.499985,1197.618142,1204.312027
1728112046082,1187.499985,1197.628109,1206.339913
1728112046083,1187.499985,1197.607748,1179.811098
1728112046083,1187.499985,1197.620419,1208.695232
1728112046084,1187.499985,1197.622942,1199.828510
1728112046084,1187.499985,1197.611903,1187.963219
1728112046085,1187.499985,1197.614340,1199.744325
1728112046085,1187.499985,1197.636282,1216.814932
1728112046086,1187.499985,1197.636280,1197.634494
1728112046086,1187.499985,1197.627079,1189.584899
1728112046086,1187.499985,1197.616301,1188.195791
1728112046087,1187.499985,1197.604304,1187.117903
1728112046087,1187.499985,1197.591285,1186.211884
1728112046088,1187.499985,1197.579794,1187.536153
1728112046089,1187.499985,1197.578711,1196.632304
1728112046090,1187.499985,1197.580446,1199.096576
1728112046090,1187.499985,1197.587258,1203.541859
1728112046091,1187.499985,1197.584158,1194.874362
1728112046091,1187.499985,1197.581036,1194.852086
1728112046092,1187.499985,1197.589949,1205.380521
1728112046092,1187.499985,1197.581154,1189.893710
1728112046093,1187.499985,1197.585239,1201.155821
1728112046093,1187.499985,1197.591199,1202.800354
1728112046094,1187.499985,1197.568540,1177.763856
1728112046094,1187.499985,1197.557999,1188.343985
1728112046095,1187.499985,1197.576148,1213.440039
1728112046095,1187.499985,1197.584098,1204.532311
1728112046096,1187.499985,1197.582372,1196.073713
1728112046096,1187.499985,1197.604279,1216.752720
1728112046097,1187.499985,1197.618977,1210.465309
1728112046097,1187.499985,1197.602975,1183.616755
1728112046098,1187.499985,1197.624333,1216.292138
1728112046098,1187.499985,1197.615756,1190.118905
1728112046098,1187.499985,1197.615558,1197.443071
1728112046099,1187.499985,1197.604106,1187.593837
1728112046099,1187.499985,1197.593103,1187.976576
1728112046100,1187.499985,1197.600062,1203.682586
1728112046100,1187.499985,1197.615006,1210.676362
1728112046101,1187.499985,1197.610498,1193.670799
1728112046101,1187.499985,1197.602838,1190.906933
1728112046102,1187.499985,1197.622532,1214.836370
1728112046102,1187.499985,1197.612924,1189.215524
1728112046103,1187.499985,1197.602693,1188.659851
1728112046103,1187.499985,1197.613455,1207.019995
1728112046104,1187.499985,1197.622873,1205.854380
1728112046104,1187.499985,1197.608473,1185.022085
1728112046105,1187.499985,1197.626328,1213.232638
1728112046105,1187.499985,1197.624555,1196.074813
1728112046106,1187.499985,1197.615432,1189.642031
1728112046106,1187.499985,1197.599438,1183.619589
1728112046107,1187.499985,1197.595195,1193.886088
1728112046107,1187.499985,1197.577516,1182.125467
1728112046108,1187.499985,1197.599889,1217.155305
1728112046108,1187.499985,1197.618594,1213.967951
1728112046109,1187.499985,1197.616270,1195.584711
1728112046109,1187.499985,1197.622149,1202.760439
1728112046110,1187.499985,1197.599535,1177.833525
1728112046110,1187.499985,1197.601484,1199.305706
1728112046111,1187.499985,1197.597214,1193.864770
1728112046111,1062.500030,1072.581949,1059.200686
1728112046112,1062.500030,1072.599952,1088.334981
1728112046112,1062.500030,1072.579796,1054.962408
1728112046113,1062.500030,1072.567998,1062.256054
1728112046113,1062.500030,1072.573898,1077.730990
1728112046114,1062.500030,1072.565311,1065.059745
1728112046114,1062.500030,1072.573408,1079.650912
1728112046115,1062.500030,1072.586692,1084.197045
1728112046115,1062.500030,1072.608389,1091.572917
1728112046116,1062.500030,1072.630995,1092.390292
1728112046116,1062.500030,1072.609142,1053.508047
1728112046117,1062.500030,1072.604092,1068.190455
1728112046117,1062.500030,1072.609332,1077.188994
1728112046118,1062.500030,1072.630662,1091.274279
1728112046118,1062.500030,1072.626694,1069.158387
1728112046119,1062.500030,1072.647422,1090.764911
1728112046119,1062.500030,1072.633131,1060.142032
1728112046119,1062.500030,1072.632088,1071.720685
1728112046120,1062.500030,1072.630606,1071.335288
1728112046121,1062.500030,1072.620607,1063.880407
1728112046121,1062.500030,1072.621058,1073.015460
1728112046122,1062.500030,1072.615748,1067.974948
1728112046122,1062.500030,1072.619730,1076.100128
1728112046123,1062.500030,1072.618719,1071.734544
1728112046123,1062.500030,1072.628906,1081.533605
1728112046123,1062.500030,1072.644854,1086.584296
1728112046124,1062.500030,1072.633214,1062.458909
1728112046124,1062.500030,1072.649058,1086.497178
1728112046125,1062.500030,1072.651634,1074.903675
1728112046125,1062.500030,1072.643187,1065.259785
1728112046126,1062.500030,1072.648375,1077.183091
1728112046126,1062.500030,1072.649144,1073.321384
1728112046127,1062.500030,1072.631871,1057.533958
1728112046127,1062.500030,1072.639590,1079.386831
1728112046128,1062.500030,1072.651315,1082.899345
1728112046129,1062.500030,1072.644913,1067.048948
1728112046129,1062.500030,1072.660935,1086.665602
1728112046130,1062.500030,1072.655873,1068.231384
1728112046130,1062.500030,1072.658576,1075.020752
1728112046131,1062.500030,1072.657079,1071.348907
1728112046131,1000.000089,1010.135918,991.588217
1728112046132,1000.000089,1010.126431,1001.834207
1728112046132,1000.000089,1010.128972,1012.349817
1728112046133,1000.000089,1010.132365,1013.098041
1728112046133,1000.000089,1010.152203,1027.491885
1728112046134,1000.000089,1010.134637,994.780661
1728112046134,1000.000089,1010.113560,991.691086
1728112046135,1000.000089,1010.105582,1003.132108
1728112046135,1000.000089,1010.106195,1010.642303
1728112046136,1000.000089,1010.122621,1024.479941
1728112046136,1000.000089,1010.109419,998.570197
1728112046137,1000.000089,1010.096802,999.068181
1728112046137,1000.000089,1010.109772,1021.446435
1728112046138,1000.000089,1010.097397,999.280954
1728112046138,1000.000089,1010.102042,1014.161938
1728112046139,1000.000089,1010.098173,1006.716658
1728112046139,1000.000089,1010.078760,993.111011
1728112046140,1000.000089,1010.056614,990.699385
1728112046140,1000.000089,1010.065451,1017.789783
1728112046141,1000.000089,1010.052433,998.673947
1728112046141,1000.000089,1010.064918,1020.977722
1728112046142,1000.000089,1010.063958,1009.224625
1728112046142,1000.000089,1010.063732,1009.865916
1728112046143,1000.000089,1010.060237,1007.005852
1728112046143,1000.000089,1010.073027,1021.252230
1728112046144,1000.000089,1010.055369,994.620894
1728112046144,1000.000089,1010.068904,1021.899025
1728112046145,1000.000089,1010.047686,991.502441
1728112046145,1000.000089,1010.045034,1007.726830
1728112046146,1000.000089,1010.032791,999.332201
1728112046146,1000.000089,1010.053558,1028.204852
1728112046147,1000.000089,1010.071559,1025.805422
1728112046147,1000.000089,1010.081453,1018.729447
1728112046148,1000.000089,1010.098555,1025.046059
1728112046148,1000.000089,1010.093542,1005.712342
1728112046149,1000.000089,1010.080041,998.279352
1728112046149,1000.000089,1010.064424,996.414428
1728112046150,1000.000089,1010.064540,1010.166209
1728112046150,1000.000089,1010.060200,1006.266004
1728112046151,1000.000089,1010.066208,1015.318355
1728112046151,914.634168,924.707803,931.277515
1728112046152,914.634168,924.719021,934.523979
1728112046152,914.634168,924.719019,924.717024
1728112046153,914.634168,924.732464,936.484362
1728112046153,914.634168,924.709596,904.721620
1728112046154,914.634168,924.698974,915.414681
1728112046154,914.634168,924.686936,914.164932
1728112046155,914.634168,924.695012,931.754692
1728112046155,914.634168,924.710730,938.448507
1728112046156,914.634168,924.708553,922.806409
1728112046156,914.634168,924.707498,923.785026
1728112046157,914.634168,924.699882,918.042747
1728112046157,914.634168,924.696958,922.141519
1728112046158,914.634168,924.682529,912.071151
1728112046158,914.634168,924.660599,905.491931
1728112046159,914.634168,924.673309,935.783128
1728112046159,914.634168,924.695659,944.230100
1728112046160,914.634168,924.694551,923.726213
1728112046160,914.634168,924.708773,937.140108
1728112046161,914.634168,924.715546,930.635593
1728112046161,914.634168,924.722264,930.593962
1728112046162,914.634168,924.702644,907.553591
1728112046162,914.634168,924.695161,918.154404
1728112046163,914.634168,924.697071,926.366873
1728112046163,914.634168,924.682717,912.136164
1728112046164,914.634168,924.680050,922.348806
1728112046164,914.634168,924.672050,917.679992
1728112046165,914.634168,924.668972,921.978308
1728112046165,914.634168,924.672096,927.403068
1728112046166,914.634168,924.684598,935.611949
1728112046166,914.634168,924.689204,928.714888
1728112046167,914.634168,924.697940,932.333413
1728112046167,914.634168,924.684071,912.561975
1728112046168,914.634168,924.691790,931.438993
1728112046168,914.634168,924.704651,935.945949
1728112046169,914.634168,924.709114,928.609860
1728112046169,914.634168,924.730508,943.430033
1728112046170,914.634168,924.719464,915.066730
1728112046170,914.634168,924.720376,925.517141
1728112046171,914.634168,924.701520,908.220643
1728112046171,833.333428,843.387272,831.580101
1728112046172,833.333428,843.380738,837.669286
1728112046172,833.333428,843.365922,830.415890
1728112046173,833.333428,843.375924,852.118777
1728112046173,833.333428,843.361253,830.537233
1728112046174,833.333428,843.342332,826.804648
1728112046174,833.333428,843.323972,827.276347
1728112046175,833.333428,843.322831,842.325372
1728112046175,833.333428,843.309773,831.896728
1728112046176,833.333428,843.294037,829.539407
1728112046176,833.333428,843.281519,832.340682
1728112046177,833.333428,843.263228,827.275684
1728112046177,833.333428,843.252761,834.103389
1728112046178,833.333428,843.255901,846.001128
1728112046178,833.333428,843.246870,835.353180
1728112046179,833.333428,843.227645,826.423992
1728112046179,833.333428,843.229372,844.738573
1728112046180,833.333428,843.210856,827.027192
1728112046180,833.333428,843.225922,856.393893
1728112046181,833.333428,843.216056,834.592511
1728112046181,833.333428,843.228791,854.359938
1728112046182,833.333428,843.218918,834.589794
1728112046182,833.333428,843.233503,855.981910
1728112046183,833.333428,843.235163,844.685452
1728112046183,833.333428,843.216571,826.966436
1728112046184,833.333428,843.199773,828.516893
1728112046184,833.333428,843.200608,843.930957
1728112046185,833.333428,843.180214,825.354445
1728112046185,833.333428,843.171831,835.844675
1728112046186,833.333428,843.184805,854.525015
1728112046186,833.333428,843.186021,844.248576
1728112046187,833.333428,843.199319,854.822594
1728112046187,833.333428,843.198160,842.185536
1728112046188,833.333428,843.211676,855.025059
1728112046188,833.333428,843.196724,830.127971
1728112046189,833.333428,843.183523,831.644763
1728112046189,833.333428,843.189876,848.742805
1728112046190,833.333428,843.194067,846.857629
1728112046190,833.333428,843.197376,846.089389
1728112046191,833.333428,843.215437,859.001986
1728112046192,833.333428,843.236833,861.938332
1728112046192,833.333428,843.243488,849.059671
1728112046193,833.333428,843.243879,843.585755
1728112046194,833.333428,843.252969,851.198221
1728112046194,833.333428,843.275765,863.201097
1728112046195,833.333428,843.293688,858.959564
1728112046195,833.333428,843.280662,831.895045
1728112046196,833.333428,843.299024,859.347960
1728112046196,833.333428,843.276924,823.960327
1728112046197,833.333428,843.280428,846.343060
1728112046197,833.333428,843.262828,827.879735
1728112046198,833.333428,843.279456,857.813550
1728112046198,833.333428,843.296959,858.595657
1728112046199,833.333428,843.296766,843.127854
1728112046199,833.333428,843.311513,856.201469
1728112046200,833.333428,843.300611,833.771359
1728112046200,833.333428,843.314873,855.780115
1728112046201,833.333428,843.299576,829.929820
1728112046201,833.333428,843.279620,825.836862
1728112046202,833.333428,843.297992,859.356266
1728112046202,833.333428,843.295406,841.034552
1728112046203,833.333428,843.315752,861.099285
1728112046203,833.333428,843.322531,849.248236
1728112046204,833.333428,843.317768,839.154232
1728112046204,833.333428,843.339055,861.944908
1728112046205,833.333428,843.342382,846.251019
1728112046205,833.333428,843.335501,837.320835
1728112046206,833.333428,843.349269,855.383063
1728112046206,833.333428,843.336729,832.376565
1728112046207,833.333428,843.354637,859.006952
1728112046207,833.333428,843.346445,836.185911
1728112046208,833.333428,843.341388,838.921742
1728112046209,833.333428,843.341173,843.152814
1728112046209,833.333428,843.351772,852.615905
1728112046210,833.333428,843.360863,851.306883
1728112046210,833.333428,843.352930,836.419052
1728112046211,833.333428,843.330868,824.047298
1728112046211,755.813934,765.793065,749.790463
1728112046212,755.813934,765.777525,752.194077
1728112046212,755.813934,765.798935,784.513038
1728112046213,755.813934,765.801512,768.053598
1728112046213,755.813934,765.815661,778.182906
1728112046214,755.813934,765.815309,765.507843
1728112046214,755.813934,765.830833,779.399570
1728112046215,755.813934,765.848642,781.414401
1728112046215,755.813934,765.856481,772.707998
1728112046216,755.813934,765.866253,774.408258
1728112046216,755.813934,765.851435,752.899299
1728112046217,755.813934,765.857451,771.116151
1728112046218,755.813934,765.842813,753.048105
1728112046218,755.813934,765.858363,779.449764
1728112046219,755.813934,765.836155,746.424801
1728112046219,755.813934,765.849050,777.120133
1728112046220,755.813934,765.844296,761.689080
1728112046220,755.813934,765.830354,753.644571
1728112046221,755.813934,765.828706,764.387804
1728112046221,755.813934,765.812961,752.051524
1728112046222,755.813934,765.808821,762.190058
1728112046222,755.813934,765.789596,748.985871
1728112046223,755.813934,765.801340,776.066041
1728112046223,755.813934,765.787694,753.860097
1728112046224,755.813934,765.778164,757.449186
1728112046224,755.813934,765.785381,772.093256
1728112046225,755.813934,765.765209,748.133136
1728112046225,755.813934,765.776291,775.462615
1728112046226,755.813934,765.797336,784.192059
1728112046226,755.813934,765.783191,753.420023
1728112046227,755.813934,765.799032,779.644729
1728112046227,755.813934,765.815580,780.279280
1728112046228,755.813934,765.826196,775.105020
1728112046228,755.813934,765.808075,749.969899
1728112046229,755.813934,765.823830,779.594384
1728112046229,755.813934,765.824271,766.209394
1728112046230,755.813934,765.830735,771.480713
1728112046230,755.813934,765.850617,783.228490
1728112046231,755.813934,765.834472,751.723092
1728112046231,755.813934,765.828346,760.474228
1728112046232,755.813934,765.841043,776.938681
1728112046232,755.813934,765.859535,782.022588
1728112046233,755.813934,765.843795,752.086543
1728112046233,755.813934,765.830132,753.887855
1728112046234,755.813934,765.808304,746.729018
1728112046234,755.813934,765.817983,774.278297
1728112046235,755.813934,765.813568,761.954615
1728112046235,755.813934,765.801782,755.499594
1728112046236,755.813934,765.803520,767.322482
1728112046236,755.813934,765.787924,752.156728
1728112046237,755.813934,765.772097,751.937867
1728112046238,755.813934,765.750855,747.184447
1728112046238,755.813934,765.741353,757.435723
1728112046239,755.813934,765.736853,761.803840
1728112046239,755.813934,765.756359,782.806102
1728112046240,755.813934,765.775655,782.640778
1728112046240,755.813934,765.785437,774.335646
1728112046241,755.813934,765.803919,781.958800
1728112046241,755.813934,765.813611,774.284435
1728112046242,755.813934,765.814266,766.387260
1728112046242,755.813934,765.805579,758.212193
1728112046243,755.813934,765.815998,774.923080
1728112046243,755.813934,765.826702,775.182550
1728112046244,755.813934,765.826596,765.733953
1728112046244,755.813934,765.834341,772.604168
1728112046245,755.813934,765.826417,758.900281
1728112046245,755.813934,765.804369,746.533173
1728112046246,755.813934,765.811833,772.335184
1728112046246,755.813934,765.828399,780.308058
1728112046247,755.813934,765.847422,782.474519
1728112046247,755.813934,765.868150,783.986126
1728112046248,755.813934,765.861232,759.814686
1728112046248,755.813934,765.868128,771.895055
1728112046249,755.813934,765.861425,760.003000
1728112046249,755.813934,765.850755,756.524575
1728112046250,755.813934,765.844168,760.086315
1728112046250,755.813934,765.835097,757.906875
1728112046251,755.813934,765.840949,770.956236
1728112046251,755.813934,765.840720,765.640464
1728112046252,755.813934,765.860760,783.376430
1728112046252,755.813934,765.838059,745.996216
1728112046253,755.813934,765.827670,756.747162
1728112046253,755.813934,765.812355,752.426394
1728112046254,755.813934,765.823525,775.586850
1728112046254,755.813934,765.806269,750.723054
1728112046254,755.813934,765.805745,765.348221
1728112046255,755.813934,765.798667,759.611545
1728112046255,755.813934,765.793777,761.520135
1728112046256,755.813934,765.794485,766.413251
1728112046256,755.813934,765.784439,757.003307
1728112046257,755.813934,765.767989,751.389529
1728112046257,755.813934,765.788391,783.621711
1728112046258,755.813934,765.773127,752.431313
1728112046258,755.813934,765.782071,773.599260
1728112046259,755.813934,765.759414,745.956409
1728112046259,755.813934,765.768004,773.276208
1728112046260,755.813934,765.756172,755.414377
1728112046261,755.813934,765.737903,749.769431
1728112046261,755.813934,765.735914,763.997377
1728112046262,755.813934,765.735448,765.328166
1728112046263,755.813934,765.733990,764.459899
1728112046263,755.813934,765.733791,765.559621
1728112046264,755.813934,765.751158,780.930960
1728112046265,755.813934,765.751877,766.380099
1728112046266,755.813934,765.748680,762.954753
1728112046267,755.813934,765.728963,748.494549
1728112046267,755.813934,765.735603,771.539885
1728112046268,755.813934,765.721682,753.553689
1728112046269,755.813934,765.743346,784.678825
1728112046270,755.813934,765.744943,767.140788
1728112046271,755.813934,765.752877,772.688081
1728112046271,755.813934,765.738055,752.782744
1728112046272,755.813934,765.733797,762.011450
1728112046273,755.813934,765.725838,758.769922
1728112046274,755.813934,765.745743,783.143566
1728112046275,755.813934,765.744136,764.339301
1728112046275,755.813934,765.749587,770.514383
1728112046276,755.813934,765.743569,760.483505
1728112046277,755.813934,765.724546,749.097352
1728112046278,755.813934,765.704493,748.177127
1728112046279,755.813934,765.705814,766.860310
1728112046279,755.813934,765.683488,746.169212
1728112046280,755.813934,765.688179,769.788715
1728112046281,755.813934,765.673462,752.809654
1728112046282,755.813934,765.673859,766.021172
1728112046283,755.813934,765.679849,770.915357
1728112046283,755.813934,765.673036,759.717591
1728112046284,755.813934,765.676635,768.822193
1728112046285,755.813934,765.680234,768.825961
1728112046286,755.813934,765.685192,770.018817
1728112046287,755.813934,765.681260,762.245088
1728112046287,755.813934,765.688197,771.751103
1728112046288,755.813934,765.673060,752.442893
1728112046289,755.813934,765.679695,771.479161
1728112046290,755.813934,765.677723,763.953475
1728112046290,755.813934,765.681457,768.945390
1728112046291,755.813934,765.668149,754.036211
1728112046292,755.813934,765.683247,778.879630
1728112046293,755.813934,765.688131,769.957284
1728112046294,755.813934,765.682955,761.159018
1728112046294,755.813934,765.667082,751.793175
1728112046295,755.813934,765.667250,765.813410
1728112046296,755.813934,765.646405,747.427498
1728112046297,755.813934,765.653672,772.005063
1728112046298,755.813934,765.644597,757.712101
1728112046298,755.813934,765.653598,773.521469
1728112046299,755.813934,765.633322,747.911089
1728112046299,755.813934,765.634925,767.035581
1728112046300,755.813934,765.631900,762.987652
1728112046300,755.813934,765.648509,780.166009
1728112046301,755.813934,765.640452,758.598509
1728112046301,755.813934,765.655827,779.093967
1728112046302,755.813934,765.648820,759.524840
1728112046302,755.813934,765.657417,773.171441
1728112046303,755.813934,765.660679,768.512018
1728112046303,755.813934,765.651604,757.719316
1728112046304,755.813934,765.645212,760.058582
1728112046304,755.813934,765.667699,785.322566
1728112046305,755.813934,765.669974,767.658080
1728112046305,755.813934,765.672368,767.765139
1728112046306,755.813934,765.659659,754.550899
1728112046306,755.813934,765.642697,750.817475
1728112046307,755.813934,765.642543,765.507327
1728112046307,755.813934,765.654411,776.027625
1728112046308,755.813934,765.638787,751.983215
1728112046308,755.813934,765.654320,779.230488
1728112046309,755.813934,765.670412,779.735961
1728112046309,755.813934,765.692000,784.561391
1728112046310,755.813934,765.713330,784.356482
1728112046310,755.813934,765.699199,753.348280
1728112046311,755.813934,765.677810,746.982716
1728112046311,755.813934,765.689028,775.493545
1728112046312,755.813934,765.675278,753.657194
1728112046312,755.813934,765.658621,751.100119
1728112046313,755.813934,765.657236,764.445860
1728112046313,755.813934,765.678803,784.529650
1728112046314,755.813934,765.675447,762.742658
1728112046314,755.813934,765.660175,752.310992
1728112046315,755.813934,765.681664,784.465004
1728112046315,755.813934,765.696859,778.977997
1728112046316,755.813934,765.698970,767.544216
1728112046316,755.813934,765.712758,777.764190
1728112046317,755.813934,765.722004,773.802812
1728112046317,755.813934,765.716609,761.001434
1728112046318,755.813934,765.733712,780.682379
1728112046318,755.813934,765.751235,781.067726
1728112046319,755.813934,765.761989,775.162006
1728112046319,755.813934,765.764477,767.938780
1728112046320,755.813934,765.764213,765.533225
1728112046320,755.813934,765.749714,753.076805
1728112046321,755.813934,765.732336,750.543380
1728112046321,755.813934,765.724552,758.920674
1728112046322,755.813934,765.746558,784.980640
1728112046322,755.813934,765.744713,764.132321
1728112046323,755.813934,765.765999,784.370860
1728112046323,755.813934,765.760138,760.637546
1728112046324,755.813934,765.742738,750.534360
1728112046324,755.813934,765.760326,781.133245
1728112046325,755.813934,765.775319,778.879926
1728112046325,755.813934,765.785861,775.000155
1728112046326,755.813934,765.796607,775.189041
1728112046326,755.813934,765.806517,774.468501
1728112046327,755.813934,765.828549,785.086069
1728112046327,755.813934,765.807679,747.566019
1728112046328,755.813934,765.786580,747.344931
1728112046328,755.813934,765.773216,754.091806
1728112046329,755.813934,765.789154,779.720231
1728112046329,755.813934,765.780239,757.987819
1728112046330,755.813934,765.765983,753.305989
1728112046330,755.813934,765.787427,784.530717
1728112046331,755.813934,765.805770,781.838503
1728112046331,755.813934,765.801847,762.372698
1728112046332,755.813934,765.820720,782.316665
1728112046332,755.813934,765.820215,765.378956
1728112046333,755.813934,765.839143,782.383687
1728112046333,755.813934,765.846554,772.324186
1728112046334,755.813934,765.829352,750.793798
1728112046334,755.813934,765.807639,746.828915
1728112046335,755.813934,765.796199,755.796595
1728112046335,755.813934,765.808512,776.571295
1728112046335,755.813934,765.803423,761.355469
1728112046336,755.813934,765.818572,779.059019
1728112046336,755.813934,765.806032,754.845323
1728112046337,755.813934,765.797651,758.472128
1728112046337,755.813934,765.776676,747.443922
1728112046338,755.813934,765.781272,769.798470
1728112046338,755.813934,765.772564,758.161007
1728112046339,755.813934,765.761753,756.312175
1728112046339,755.813934,765.761779,765.784963
1728112046340,755.813934,765.739367,746.149684
1728112046340,755.813934,765.760851,784.538912
1728112046341,755.813934,765.769352,773.200272
1728112046341,755.813934,765.747471,746.621607
1728112046342,755.813934,765.746338,764.756564
1728112046342,755.813934,765.749924,768.883996
1728112046343,755.813934,765.731351,749.498019
1728112046343,755.813934,765.742635,775.605027
1728112046344,755.813934,765.745974,768.664552
1728112046344,755.813934,765.752836,771.750413
1728112046345,755.813934,765.749806,763.101249
1728112046345,755.813934,765.744859,761.421155
1728112046346,755.813934,765.726553,749.726222
1728112046346,755.813934,765.706004,747.744740
1728112046347,755.813934,765.701226,761.524982
1728112046347,755.813934,765.694341,759.676633
1728112046348,755.813934,765.690307,762.163983
1728112046348,755.813934,765.692527,767.632994
1728112046349,755.813934,765.702736,774.626069
1728112046349,755.813934,765.691948,756.263112
1728112046350,755.813934,765.692197,765.909282
1728112046350,755.813934,765.679763,754.811871
1728112046351,755.813934,765.659479,747.930591
1728112046351,755.813934,765.655714,762.364181
1728112046351,755.813934,765.646502,757.595498
1728112046352,755.813934,765.661620,778.874884
1728112046352,755.813934,765.648197,753.915851
1728112046353,755.813934,765.639987,758.464583
1728112046353,755.813934,765.647929,772.589542
1728112046354,755.813934,765.626989,747.324459
1728112046354,755.813934,765.645963,782.229629
1728112046355,755.813934,765.623702,746.166609
1728112046355,755.813934,765.609510,753.204981
1728112046356,755.813934,765.592873,751.051306
1728112046356,755.813934,765.609009,779.712177
1728112046357,755.813934,765.607529,764.313947
1728112046357,755.813934,765.619688,776.247328
1728112046358,755.813934,765.601864,750.022716
1728112046358,755.813934,765.580856,747.219253
1728112046359,755.813934,765.574328,759.868525
1728112046359,755.813934,765.564872,757.299933
1728112046360,755.813934,765.573017,772.691759
1728112046360,755.813934,765.592506,782.627291
1728112046361,755.813934,765.579466,754.181219
1728112046361,755.813934,765.595564,779.666746
1728112046362,755.813934,765.573125,745.959644
1728112046363,755.813934,765.553082,748.034612
1728112046363,755.813934,765.560155,771.742610
1728112046364,755.813934,765.545397,752.646021
1728112046364,755.813934,765.530025,752.093849
1728112046365,755.813934,765.539768,774.055435
1728112046365,755.813934,765.557659,781.195296
1728112046366,755.813934,765.536242,746.816845
1728112046366,755.813934,765.535429,764.824894
1728112046367,755.813934,765.546515,775.236190
1728112046367,755.813934,765.537130,757.334535
1728112046368,755.813934,765.534549,763.278186
1728112046368,755.813934,765.515556,748.914990
1728112046369,755.813934,765.529831,778.006526
1728112046369,755.813934,765.509820,748.019368
1728112046370,755.813934,765.491282,749.287974
1728112046370,755.813934,765.503077,775.812087
1728112046371,755.813934,765.492457,756.210144
1728112046371,755.813934,765.487736,761.361647
1728112046371,755.813934,765.498044,774.507542
1728112046372,755.813934,765.483273,752.573153
1728112046372,755.813934,765.464601,749.143462
1728112046373,755.813934,765.476932,776.255697
1728112046373,755.813934,765.459319,750.064548
1728112046374,755.813934,765.455436,762.060836
1728112046374,755.813934,765.475672,783.162884
1728112046375,755.813934,765.495991,783.256686
1728112046375,755.813934,765.474746,746.905339
1728112046376,755.813934,765.456477,749.487975
1728112046376,755.813934,765.462017,770.304284
1728112046377,755.813934,765.459216,763.011064
1728112046377,755.813934,765.464880,770.415506
1728112046377,755.813934,765.462868,763.704730
1728112046378,755.813934,765.452044,755.991129
1728112046379,755.813934,765.429687,745.887757
1728112046380,755.813934,765.440675,775.045213
1728112046380,755.813934,765.447249,771.193428
1728112046381,755.813934,765.432785,752.790450
1728112046381,755.813934,765.437038,769.154098
1728112046382,755.813934,765.425892,755.683677
1728112046382,755.813934,765.427184,766.556516
1728112046382,755.813934,765.430477,768.308718
1728112046383,755.813934,765.443682,776.985828
1728112046383,755.813934,765.450929,771.784996
1728112046384,755.813934,765.473673,785.353337
1728112046384,755.813934,765.459078,752.702477
1728112046385,755.813934,765.468605,773.795750
1728112046385,755.813934,765.491789,785.755339
1728112046386,755.813934,765.489469,763.461754
1728112046387,755.813934,765.500236,774.911393
1728112046388,755.813934,765.497163,762.811001
1728112046388,755.813934,765.478161,748.869321
1728112046389,755.813934,765.496711,781.710966
1728112046390,755.813934,765.475121,746.604197
1728112046390,755.813934,765.491176,779.524167
1728112046391,755.813934,765.491748,765.991191
1728112046392,755.813934,765.491588,765.352158
1728112046392,755.813934,765.495553,768.960830
1728112046393,755.813934,765.516229,783.588798
1728112046394,755.813934,765.526649,774.634284
1728112046395,755.813934,765.537480,775.003947
1728112046395,755.813934,765.530920,759.796868
1728112046396,755.813934,765.550798,782.925206
1728112046397,755.813934,765.572338,784.400007
1728112046398,755.813934,765.553434,749.029914
1728112046398,755.813934,765.532424,747.169161
1728112046399,755.813934,765.537813,770.247713
1728112046400,755.813934,765.553878,779.595403
1728112046401,755.813934,765.566816,776.875787
1728112046401,755.813934,765.572436,770.484409
1728112046402,755.813934,765.583118,774.919845
1728112046403,755.813934,765.589121,770.836216
1728112046404,755.813934,765.604120,778.714195
1728112046404,755.813934,765.587734,751.265218
1728112046405,755.813934,765.595050,771.989293
1728112046406,755.813934,765.578028,750.700122
1728112046407,755.813934,765.570300,758.815201
1728112046407,755.813934,765.590345,783.110986
1728112046408,755.813934,765.613040,785.449737
1728112046409,755.813934,765.634055,784.002654
1728112046410,755.813934,765.614339,748.381130
1728112046410,755.813934,765.612521,764.023788
1728112046411,755.813934,765.599504,754.221983
1728112046412,755.813934,765.621705,785.026131
1728112046412,755.813934,765.613171,758.154541
1728112046413,755.813934,765.600074,754.152231
1728112046414,755.813934,765.590294,757.042156
1728112046415,755.813934,765.609092,782.039744
1728112046415,755.813934,765.604886,761.928491
1728112046416,755.813934,765.607782,768.139088
1728112046417,755.813934,765.620104,776.389989
1728112046418,755.813934,765.617917,763.706721
1728112046418,755.813934,765.621963,769.158544
1728112046419,755.813934,765.642556,783.641296
1728112046420,755.813934,765.638148,761.785598
1728112046421,755.813934,765.657397,782.482354
1728112046421,755.813934,765.671726,778.196323
1728112046422,755.813934,765.672357,766.223737
