timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726283355884,2500.000000,2450.000000,2000.000000
1726283355884,2500.000000,2450.000000,2000.000000
1726283355885,2500.000000,2450.000000,2000.000000
1726283355885,2500.000000,2450.000000,2000.000000
1726283355886,2500.000000,2450.000000,2000.000000
1726283355886,2500.000000,2450.000000,2000.000000
1726283355887,2500.000000,2450.000000,2000.000000
1726283355887,2500.000000,2450.000000,2000.000000
1726283355888,2500.000000,2450.000000,2000.000000
1726283355889,2500.000000,2450.000000,2000.000000
1726283355889,2500.000000,2450.000000,2000.000000
1726283355890,2500.000000,2450.000000,2000.000000
1726283355890,2500.000000,2450.000000,2000.000000
1726283355891,2500.000000,2450.000000,2000.000000
1726283355891,2500.000000,2450.000000,2000.000000
1726283355892,2500.000000,2450.000000,2000.000000
1726283355892,2500.000000,2450.000000,2000.000000
1726283355893,2500.000000,2450.000000,2000.000000
1726283355893,2500.000000,2450.000000,2000.000000
1726283355894,2500.000000,2450.000000,2000.000000
1726283355894,2500.000000,2450.000000,2000.000000
1726283355895,2500.000000,2450.000000,2000.000000
1726283355896,2500.000000,2450.000000,2000.000000
1726283355897,2500.000000,2450.000000,2000.000000
1726283355897,2500.000000,2450.000000,2000.000000
1726283355898,2500.000000,2450.000000,2000.000000
1726283355899,2500.000000,2450.000000,2000.000000
1726283355900,2500.000000,2450.000000,2000.000000
1726283355901,2500.000000,2450.000000,2000.000000
1726283355902,2500.000000,2450.000000,2000.000000
1726283355902,2500.000000,2450.000000,2000.000000
1726283355903,2500.000000,2450.000000,2000.000000
1726283355903,2500.000000,2450.000000,2000.000000
1726283355903,2500.000000,2450.000000,2000.000000
1726283355904,2500.000000,2450.000000,2000.000000
1726283355905,2500.000000,2450.000000,2000.000000
1726283355905,2500.000000,2450.000000,2000.000000
1726283355906,2500.000000,2450.000000,2000.000000
1726283355906,2500.000000,2450.000000,2000.000000
1726283355907,2500.000000,2450.000000,2000.000000
1726283355908,2500.000000,2450.000000,2000.000000
1726283355908,2500.000000,2450.000000,2000.000000
1726283355909,2500.000000,2450.000000,2000.000000
1726283355909,2500.000000,2450.000000,2000.000000
1726283355910,2500.000000,2450.000000,2000.000000
1726283355910,2500.000000,2450.000000,2000.000000
1726283355910,2500.000000,2450.000000,2000.000000
1726283355911,2500.000000,2450.000000,2000.000000
1726283355911,2500.000000,2450.000000,2000.000000
1726283355912,2500.000000,2450.000000,2000.000000
1726283355912,2500.000000,2450.000000,2000.000000
1726283355913,2500.000000,2450.000000,2000.000000
1726283355913,2500.000000,2450.000000,2000.000000
1726283355913,2500.000000,2450.000000,2000.000000
1726283355914,2500.000000,2450.000000,2000.000000
1726283355914,2500.000000,2450.000000,2000.000000
1726283355915,2500.000000,2450.000000,2000.000000
1726283355915,2500.000000,2450.000000,2000.000000
1726283355915,2500.000000,2450.000000,2000.000000
1726283355916,2500.000000,2450.000000,2000.000000
1726283355916,2500.000000,2450.000000,2000.000000
1726283355917,2500.000000,2450.000000,2000.000000
1726283355917,2500.000000,2450.000000,2000.000000
1726283355918,2500.000000,2450.000000,2000.000000
1726283355918,2500.000000,2450.000000,2000.000000
1726283355918,2500.000000,2450.000000,2000.000000
1726283355919,2500.000000,2450.000000,2000.000000
1726283355919,2500.000000,2450.000000,2000.000000
1726283355920,2500.000000,2450.000000,2000.000000
1726283355920,2500.000000,2450.000000,2000.000000
1726283355920,2500.000000,2450.000000,2000.000000
1726283355921,2500.000000,2450.000000,2000.000000
1726283355921,2500.000000,2450.000000,2000.000000
1726283355922,2500.000000,2450.000000,2000.000000
1726283355922,2500.000000,2450.000000,2000.000000
1726283355923,2500.000000,2450.000000,2000.000000
1726283355923,2500.000000,2450.000000,2000.000000
1726283355923,2500.000000,2450.000000,2000.000000
1726283355924,2500.000000,2450.000000,2000.000000
1726283355924,2500.000000,2450.000000,2000.000000
1726283355925,2500.000000,2450.000000,2000.000000
1726283355925,2500.000000,2450.000000,2000.000000
1726283355926,2500.000000,2450.000000,2000.000000
1726283355926,2500.000000,2450.000000,2000.000000
1726283355926,2500.000000,2450.000000,2000.000000
1726283355927,2500.000000,2450.000000,2000.000000
1726283355927,2500.000000,2450.000000,2000.000000
1726283355928,2500.000000,2450.000000,2000.000000
1726283355928,2500.000000,2450.000000,2000.000000
1726283355929,2500.000000,2450.000000,2000.000000
1726283355929,2500.000000,2450.000000,2000.000000
1726283355929,2500.000000,2450.000000,2000.000000
1726283355930,2500.000000,2450.000000,2000.000000
1726283355930,2500.000000,2450.000000,2000.000000
1726283355931,2500.000000,2450.000000,2000.000000
1726283355931,2500.000000,2450.000000,2000.000000
1726283355932,2500.000000,2450.000000,2000.000000
1726283355932,2500.000000,2450.000000,2000.000000
1726283355932,2500.000000,2450.000000,2000.000000
1726283355933,2500.000000,2450.000000,2000.000000
1726283355933,2500.000000,2450.000000,2000.000000
1726283355934,2500.000000,2450.000000,2000.000000
1726283355934,2500.000000,2450.000000,2000.000000
1726283355935,2500.000000,2450.000000,2000.000000
1726283355935,2500.000000,2450.000000,2000.000000
1726283355935,2500.000000,2450.000000,2000.000000
1726283355936,2500.000000,2450.000000,2000.000000
1726283355936,2500.000000,2450.000000,2000.000000
1726283355937,2500.000000,2450.000000,2000.000000
1726283355937,2500.000000,2450.000000,2000.000000
1726283355938,2500.000000,2450.000000,2000.000000
1726283355938,2500.000000,2450.000000,2000.000000
1726283355939,2500.000000,2450.000000,2000.000000
1726283355939,2500.000000,2450.000000,2000.000000
1726283355939,2500.000000,2450.000000,2000.000000
1726283355940,2500.000000,2450.000000,2000.000000
1726283355940,2500.000000,2450.000000,2000.000000
1726283355941,2500.000000,2450.000000,2000.000000
1726283355941,2500.000000,2450.000000,2000.000000
1726283355942,2500.000000,2450.000000,2000.000000
1726283355942,2500.000000,2450.000000,2000.000000
1726283355943,2500.000000,2450.000000,2000.000000
1726283355943,2500.000000,2450.000000,2000.000000
1726283355943,2500.000000,2450.000000,2000.000000
1726283355944,2500.000000,2450.000000,2000.000000
1726283355944,2500.000000,2450.000000,2000.000000
1726283355945,2500.000000,2450.000000,2000.000000
1726283355945,2500.000000,2450.000000,2000.000000
1726283355946,2500.000000,2450.000000,2000.000000
1726283355946,2500.000000,2450.000000,2000.000000
1726283355946,2500.000000,2450.000000,2000.000000
1726283355947,2500.000000,2450.000000,2000.000000
1726283355947,2500.000000,2450.000000,2000.000000
1726283355948,2500.000000,2450.000000,2000.000000
1726283355948,2500.000000,2450.000000,2000.000000
1726283355949,2500.000000,2450.000000,2000.000000
1726283355949,2500.000000,2450.000000,2000.000000
1726283355949,2500.000000,2450.000000,2000.000000
1726283355950,2500.000000,2450.000000,2000.000000
1726283355950,2500.000000,2450.000000,2000.000000
1726283355951,2500.000000,2450.000000,2000.000000
1726283355951,2500.000000,2450.000000,2000.000000
1726283355952,2500.000000,2450.000000,2000.000000
1726283355952,2500.000000,2450.000000,2000.000000
1726283355953,2500.000000,2450.000000,2000.000000
1726283355953,2500.000000,2450.000000,2000.000000
1726283355954,2500.000000,2450.000000,2000.000000
1726283355954,2500.000000,2450.000000,2000.000000
1726283355954,2500.000000,2450.000000,2000.000000
1726283355955,2500.000000,2450.000000,2000.000000
1726283355955,2500.000000,2450.000000,2000.000000
1726283355956,2500.000000,2450.000000,2000.000000
1726283355956,2500.000000,2450.000000,2000.000000
1726283355957,2500.000000,2450.000000,2000.000000
1726283355957,2500.000000,2450.000000,2000.000000
1726283355957,2500.000000,2450.000000,2000.000000
1726283355958,2500.000000,2450.000000,2000.000000
1726283355958,2500.000000,2450.000000,2000.000000
1726283355959,2500.000000,2450.000000,2000.000000
1726283355959,2500.000000,2450.000000,2000.000000
1726283355960,2500.000000,2450.000000,2000.000000
1726283355960,2500.000000,2450.000000,2000.000000
1726283355961,2500.000000,2450.000000,2000.000000
1726283355961,2500.000000,2450.000000,2000.000000
1726283355962,2500.000000,2450.000000,2000.000000
1726283355962,2500.000000,2450.000000,2000.000000
1726283355962,2500.000000,2450.000000,2000.000000
1726283355963,2500.000000,2450.000000,2000.000000
1726283355963,2500.000000,2450.000000,2000.000000
1726283355964,2500.000000,2450.000000,2000.000000
1726283355964,2500.000000,2450.000000,2000.000000
1726283355965,2500.000000,2450.000000,2000.000000
1726283355965,2500.000000,2450.000000,2000.000000
1726283355966,2500.000000,2450.000000,2000.000000
1726283355966,2500.000000,2450.000000,2000.000000
1726283355966,2500.000000,2450.000000,2000.000000
1726283355967,2500.000000,2450.000000,2000.000000
1726283355967,2500.000000,2450.000000,2000.000000
1726283355968,2500.000000,2450.000000,2000.000000
1726283355968,2500.000000,2450.000000,2000.000000
1726283355969,2500.000000,2450.000000,2000.000000
1726283355969,2500.000000,2450.000000,2000.000000
1726283355969,2500.000000,2450.000000,2000.000000
1726283355970,2500.000000,2450.000000,2000.000000
1726283355970,2500.000000,2450.000000,2000.000000
1726283355971,2500.000000,2450.000000,2000.000000
1726283355971,2500.000000,2450.000000,2000.000000
1726283355972,2500.000000,2450.000000,2000.000000
1726283355972,2500.000000,2450.000000,2000.000000
1726283355972,2500.000000,2450.000000,2000.000000
1726283355973,2500.000000,2450.000000,2000.000000
1726283355973,2500.000000,2450.000000,2000.000000
1726283355974,2500.000000,2450.000000,2000.000000
1726283355974,2500.000000,2450.000000,2000.000000
1726283355975,2500.000000,2450.000000,2000.000000
1726283355975,2500.000000,2450.000000,2000.000000
1726283355976,2500.000000,2450.000000,2000.000000
1726283355976,2500.000000,2450.000000,2000.000000
1726283355976,2500.000000,2450.000000,2000.000000
1726283355977,2500.000000,2450.000000,2000.000000
1726283355977,2500.000000,2450.000000,2000.000000
1726283355978,2500.000000,2450.000000,2000.000000
1726283355978,2500.000000,2450.000000,2000.000000
1726283355979,2500.000000,2450.000000,2000.000000
1726283355979,2500.000000,2450.000000,2000.000000
1726283355980,2500.000000,2450.000000,2000.000000
1726283355980,2500.000000,2450.000000,2000.000000
1726283355980,2500.000000,2450.000000,2000.000000
1726283355981,2500.000000,2450.000000,2000.000000
1726283355981,2500.000000,2450.000000,2000.000000
1726283355982,2500.000000,2450.000000,2000.000000
1726283355982,2500.000000,2450.000000,2000.000000
1726283355983,2500.000000,2450.000000,2000.000000
1726283355983,2500.000000,2450.000000,2000.000000
1726283355983,2500.000000,2450.000000,2000.000000
1726283355984,2500.000000,2450.000000,2000.000000
1726283355984,2500.000000,2450.000000,2000.000000
1726283355985,2500.000000,2450.000000,2000.000000
1726283355985,2500.000000,2450.000000,2000.000000
1726283355986,2500.000000,2450.000000,2000.000000
1726283355986,2500.000000,2450.000000,2000.000000
1726283355986,2500.000000,2450.000000,2000.000000
1726283355987,2500.000000,2450.000000,2000.000000
1726283355987,2500.000000,2450.000000,2000.000000
1726283355988,2500.000000,2450.000000,2000.000000
1726283355989,2500.000000,2450.000000,2000.000000
1726283355989,2500.000000,2450.000000,2000.000000
1726283355990,2500.000000,2450.000000,2000.000000
1726283355990,2500.000000,2450.000000,2000.000000
1726283355990,2500.000000,2450.000000,2000.000000
1726283355991,2500.000000,2450.000000,2000.000000
1726283355992,2500.000000,2450.000000,2000.000000
1726283355992,2500.000000,2450.000000,2000.000000
1726283355993,2500.000000,2450.000000,2000.000000
1726283355993,2500.000000,2450.000000,2000.000000
1726283355993,2500.000000,2450.000000,2000.000000
1726283355994,2500.000000,2450.000000,2000.000000
1726283355994,2500.000000,2450.000000,2000.000000
1726283355995,2500.000000,2450.000000,2000.000000
1726283355995,2500.000000,2450.000000,2000.000000
1726283355995,2500.000000,2450.000000,2000.000000
1726283355996,2500.000000,2450.000000,2000.000000
1726283355996,2500.000000,2450.000000,2000.000000
1726283355997,2500.000000,2450.000000,2000.000000
1726283355997,2500.000000,2450.000000,2000.000000
1726283355998,2500.000000,2450.000000,2000.000000
1726283355998,2500.000000,2450.000000,2000.000000
1726283355998,2500.000000,2450.000000,2000.000000
1726283355999,2500.000000,2450.000000,2000.000000
1726283355999,2500.000000,2450.000000,2000.000000
1726283356000,2500.000000,2450.000000,2000.000000
1726283356000,2500.000000,2450.000000,2000.000000
1726283356000,2500.000000,2450.000000,2000.000000
1726283356001,2500.000000,2450.000000,2000.000000
1726283356001,2500.000000,2450.000000,2000.000000
1726283356002,2500.000000,2450.000000,2000.000000
1726283356002,2500.000000,2450.000000,2000.000000
1726283356003,2500.000000,2450.000000,2000.000000
1726283356003,2500.000000,2450.000000,2000.000000
1726283356003,2500.000000,2450.000000,2000.000000
1726283356004,2500.000000,2450.000000,2000.000000
1726283356004,2500.000000,2450.000000,2000.000000
1726283356005,2500.000000,2450.000000,2000.000000
1726283356005,2500.000000,2450.000000,2000.000000
1726283356005,2500.000000,2450.000000,2000.000000
1726283356006,2500.000000,2450.000000,2000.000000
1726283356006,2500.000000,2450.000000,2000.000000
1726283356007,2500.000000,2450.000000,2000.000000
1726283356007,2500.000000,2450.000000,2000.000000
1726283356007,2500.000000,2450.000000,2000.000000
1726283356008,2500.000000,2450.000000,2000.000000
1726283356008,2500.000000,2450.000000,2000.000000
1726283356009,2500.000000,2450.000000,2000.000000
1726283356009,2500.000000,2450.000000,2000.000000
1726283356010,2500.000000,2450.000000,2000.000000
1726283356010,2500.000000,2450.000000,2000.000000
1726283356010,2500.000000,2450.000000,2000.000000
1726283356011,2500.000000,2450.000000,2000.000000
1726283356011,2500.000000,2450.000000,2000.000000
1726283356012,2500.000000,2450.000000,2000.000000
1726283356012,2500.000000,2450.000000,2000.000000
1726283356013,2500.000000,2450.000000,2000.000000
1726283356013,2500.000000,2450.000000,2000.000000
1726283356013,2500.000000,2450.000000,2000.000000
1726283356014,2500.000000,2450.000000,2000.000000
1726283356014,2500.000000,2450.000000,2000.000000
1726283356015,2500.000000,2450.000000,2000.000000
1726283356015,2500.000000,2450.000000,2000.000000
1726283356016,2500.000000,2450.000000,2000.000000
1726283356016,2500.000000,2450.000000,2000.000000
1726283356016,2500.000000,2450.000000,2000.000000
1726283356017,2500.000000,2450.000000,2000.000000
1726283356017,2500.000000,2450.000000,2000.000000
1726283356018,2500.000000,2450.000000,2000.000000
1726283356018,2500.000000,2450.000000,2000.000000
1726283356019,2500.000000,2450.000000,2000.000000
1726283356019,2500.000000,2450.000000,2000.000000
1726283356019,2500.000000,2450.000000,2000.000000
1726283356020,2500.000000,2450.000000,2000.000000
1726283356020,2500.000000,2450.000000,2000.000000
1726283356021,2500.000000,2450.000000,2000.000000
1726283356021,2500.000000,2450.000000,2000.000000
1726283356022,2500.000000,2450.000000,2000.000000
1726283356022,2500.000000,2450.000000,2000.000000
1726283356023,2500.000000,2450.000000,2000.000000
1726283356023,2500.000000,2450.000000,2000.000000
1726283356023,2500.000000,2450.000000,2000.000000
1726283356024,2500.000000,2450.000000,2000.000000
1726283356024,2500.000000,2450.000000,2000.000000
1726283356025,2500.000000,2450.000000,2000.000000
1726283356025,2500.000000,2450.000000,2000.000000
1726283356026,2500.000000,2450.000000,2000.000000
1726283356026,2500.000000,2450.000000,2000.000000
1726283356027,2500.000000,2450.000000,2000.000000
1726283356027,2500.000000,2450.000000,2000.000000
1726283356028,2500.000000,2450.000000,2000.000000
1726283356028,2500.000000,2450.000000,2000.000000
1726283356029,2500.000000,2450.000000,2000.000000
1726283356029,2500.000000,2450.000000,2000.000000
1726283356030,2500.000000,2450.000000,2000.000000
1726283356030,2500.000000,2450.000000,2000.000000
1726283356031,2500.000000,2450.000000,2000.000000
1726283356031,2500.000000,2450.000000,2000.000000
1726283356032,2500.000000,2450.000000,2000.000000
1726283356032,2500.000000,2450.000000,2000.000000
1726283356033,2500.000000,2450.000000,2000.000000
1726283356034,2500.000000,2450.000000,2000.000000
1726283356034,2500.000000,2450.000000,2000.000000
1726283356035,2500.000000,2450.000000,2000.000000
1726283356036,2500.000000,2450.000000,2000.000000
1726283356036,2500.000000,2450.000000,2000.000000
1726283356037,2500.000000,2450.000000,2000.000000
1726283356038,2500.000000,2450.000000,2000.000000
1726283356038,2500.000000,2450.000000,2000.000000
1726283356039,2500.000000,2450.000000,2000.000000
1726283356040,2500.000000,2450.000000,2000.000000
1726283356041,2500.000000,2450.000000,2000.000000
1726283356041,2500.000000,2450.000000,2000.000000
1726283356042,2500.000000,2450.000000,2000.000000
1726283356043,2500.000000,2450.000000,2000.000000
1726283356043,2500.000000,2450.000000,2000.000000
1726283356044,2500.000000,2450.000000,2000.000000
1726283356045,2500.000000,2450.000000,2000.000000
1726283356045,2500.000000,2450.000000,2000.000000
1726283356046,2500.000000,2450.000000,2000.000000
1726283356047,2500.000000,2450.000000,2000.000000
1726283356047,2500.000000,2450.000000,2000.000000
1726283356048,2500.000000,2450.000000,2000.000000
1726283356049,2500.000000,2450.000000,2000.000000
1726283356049,2500.000000,2450.000000,2000.000000
1726283356050,2500.000000,2450.000000,2000.000000
1726283356051,2500.000000,2450.000000,2000.000000
1726283356051,2500.000000,2450.000000,2000.000000
1726283356052,2500.000000,2450.000000,2000.000000
1726283356053,2500.000000,2450.000000,2000.000000
1726283356053,2500.000000,2450.000000,2000.000000
1726283356054,2500.000000,2450.000000,2000.000000
1726283356055,2500.000000,2450.000000,2000.000000
1726283356055,2500.000000,2450.000000,2000.000000
1726283356056,2500.000000,2450.000000,2000.000000
1726283356057,2500.000000,2450.000000,2000.000000
1726283356057,2500.000000,2450.000000,2000.000000
1726283356058,2500.000000,2450.000000,2000.000000
1726283356059,2500.000000,2450.000000,2000.000000
1726283356059,2500.000000,2450.000000,2000.000000
1726283356060,2500.000000,2450.000000,2000.000000
1726283356061,2500.000000,2450.000000,2000.000000
1726283356061,2500.000000,2450.000000,2000.000000
1726283356062,2500.000000,2450.000000,2000.000000
1726283356062,2500.000000,2450.000000,2000.000000
1726283356063,2500.000000,2450.000000,2000.000000
1726283356063,2500.000000,2450.000000,2000.000000
1726283356064,2500.000000,2450.000000,2000.000000
1726283356064,2500.000000,2450.000000,2000.000000
1726283356065,2500.000000,2450.000000,2000.000000
1726283356065,2500.000000,2450.000000,2000.000000
1726283356066,2500.000000,2450.000000,2000.000000
1726283356066,2500.000000,2450.000000,2000.000000
1726283356066,2500.000000,2450.000000,2000.000000
1726283356067,2500.000000,2450.000000,2000.000000
1726283356067,2500.000000,2450.000000,2000.000000
1726283356068,2500.000000,2450.000000,2000.000000
1726283356068,2500.000000,2450.000000,2000.000000
1726283356069,2500.000000,2450.000000,2000.000000
1726283356069,2500.000000,2450.000000,2000.000000
1726283356070,2500.000000,2450.000000,2000.000000
1726283356070,2500.000000,2450.000000,2000.000000
1726283356070,2500.000000,2450.000000,2000.000000
1726283356071,2500.000000,2450.000000,2000.000000
1726283356071,2500.000000,2450.000000,2000.000000
1726283356072,2500.000000,2450.000000,2000.000000
1726283356072,2500.000000,2450.000000,2000.000000
1726283356073,2500.000000,2450.000000,2000.000000
1726283356073,2500.000000,2450.000000,2000.000000
1726283356074,2500.000000,2450.000000,2000.000000
1726283356074,2500.000000,2450.000000,2000.000000
1726283356075,2500.000000,2450.000000,2000.000000
1726283356075,2500.000000,2450.000000,2000.000000
1726283356075,2500.000000,2450.000000,2000.000000
1726283356076,2500.000000,2450.000000,2000.000000
1726283356076,2500.000000,2450.000000,2000.000000
1726283356077,2500.000000,2450.000000,2000.000000
1726283356077,2500.000000,2450.000000,2000.000000
1726283356078,2500.000000,2450.000000,2000.000000
1726283356078,2500.000000,2450.000000,2000.000000
1726283356079,2500.000000,2450.000000,2000.000000
1726283356079,2500.000000,2450.000000,2000.000000
1726283356080,2500.000000,2450.000000,2000.000000
1726283356080,2500.000000,2450.000000,2000.000000
1726283356081,2500.000000,2450.000000,2000.000000
1726283356081,2500.000000,2450.000000,2000.000000
1726283356082,2500.000000,2450.000000,2000.000000
1726283356082,2500.000000,2450.000000,2000.000000
1726283356083,2500.000000,2450.000000,2000.000000
1726283356083,2500.000000,2450.000000,2000.000000
1726283356084,2500.000000,2450.000000,2000.000000
1726283356084,2500.000000,2450.000000,2000.000000
1726283356085,2500.000000,2450.000000,2000.000000
1726283356085,2500.000000,2450.000000,2000.000000
1726283356085,2500.000000,2450.000000,2000.000000
1726283356086,2500.000000,2450.000000,2000.000000
1726283356086,2500.000000,2450.000000,2000.000000
1726283356087,2500.000000,2450.000000,2000.000000
1726283356087,2500.000000,2450.000000,2000.000000
1726283356088,2500.000000,2450.000000,2000.000000
1726283356088,2500.000000,2450.000000,2000.000000
1726283356089,2500.000000,2450.000000,2000.000000
1726283356089,2500.000000,2450.000000,2000.000000
1726283356090,2500.000000,2450.000000,2000.000000
1726283356090,2500.000000,2450.000000,2000.000000
1726283356091,2500.000000,2450.000000,2000.000000
1726283356091,2500.000000,2450.000000,2000.000000
1726283356092,2500.000000,2450.000000,2000.000000
1726283356092,2500.000000,2450.000000,2000.000000
1726283356093,2500.000000,2450.000000,2000.000000
1726283356093,2500.000000,2450.000000,2000.000000
1726283356093,2500.000000,2450.000000,2000.000000
1726283356094,2500.000000,2450.000000,2000.000000
1726283356094,2500.000000,2450.000000,2000.000000
1726283356095,2500.000000,2450.000000,2000.000000
1726283356095,2500.000000,2450.000000,2000.000000
1726283356096,2500.000000,2450.000000,2000.000000
1726283356096,2500.000000,2450.000000,2000.000000
1726283356097,2500.000000,2450.000000,2000.000000
1726283356097,2500.000000,2450.000000,2000.000000
1726283356098,2500.000000,2450.000000,2000.000000
1726283356098,2500.000000,2450.000000,2000.000000
1726283356099,2500.000000,2450.000000,2000.000000
1726283356099,2500.000000,2450.000000,2000.000000
1726283356099,2500.000000,2450.000000,2000.000000
1726283356100,2500.000000,2450.000000,2000.000000
1726283356100,2500.000000,2450.000000,2000.000000
1726283356101,2500.000000,2450.000000,2000.000000
1726283356101,2500.000000,2450.000000,2000.000000
1726283356102,2500.000000,2450.000000,2000.000000
1726283356102,2500.000000,2450.000000,2000.000000
1726283356103,2500.000000,2450.000000,2000.000000
1726283356103,2500.000000,2450.000000,2000.000000
1726283356104,2500.000000,2450.000000,2000.000000
1726283356104,2500.000000,2450.000000,2000.000000
1726283356105,2500.000000,2450.000000,2000.000000
1726283356105,2500.000000,2450.000000,2000.000000
1726283356106,2500.000000,2450.000000,2000.000000
1726283356106,2500.000000,2450.000000,2000.000000
1726283356106,2500.000000,2450.000000,2000.000000
1726283356107,2500.000000,2450.000000,2000.000000
1726283356107,2500.000000,2450.000000,2000.000000
1726283356108,2500.000000,2450.000000,2000.000000
1726283356108,2500.000000,2450.000000,2000.000000
1726283356109,2500.000000,2450.000000,2000.000000
1726283356109,2500.000000,2450.000000,2000.000000
1726283356110,2500.000000,2450.000000,2000.000000
1726283356110,2500.000000,2450.000000,2000.000000
1726283356111,2500.000000,2450.000000,2000.000000
1726283356111,2500.000000,2450.000000,2000.000000
1726283356112,2500.000000,2450.000000,2000.000000
1726283356112,2500.000000,2450.000000,2000.000000
1726283356112,2500.000000,2450.000000,2000.000000
1726283356113,2500.000000,2450.000000,2000.000000
1726283356113,2500.000000,2450.000000,2000.000000
1726283356114,2500.000000,2450.000000,2000.000000
1726283356114,2500.000000,2450.000000,2000.000000
1726283356115,2500.000000,2450.000000,2000.000000
1726283356115,2500.000000,2450.000000,2000.000000
1726283356116,2500.000000,2450.000000,2000.000000
1726283356116,2500.000000,2450.000000,2000.000000
1726283356117,2500.000000,2450.000000,2000.000000
1726283356117,2500.000000,2450.000000,2000.000000
1726283356118,2500.000000,2450.000000,2000.000000
1726283356118,2500.000000,2450.000000,2000.000000
1726283356118,2500.000000,2450.000000,2000.000000
1726283356119,2500.000000,2450.000000,2000.000000
1726283356119,2500.000000,2450.000000,2000.000000
1726283356120,2500.000000,2450.000000,2000.000000
1726283356120,2500.000000,2450.000000,2000.000000
1726283356121,2500.000000,2450.000000,2000.000000
1726283356121,2500.000000,2450.000000,2000.000000
1726283356122,2500.000000,2450.000000,2000.000000
1726283356122,2500.000000,2450.000000,2000.000000
1726283356123,2500.000000,2450.000000,2000.000000
1726283356123,2500.000000,2450.000000,2000.000000
1726283356124,2500.000000,2450.000000,2000.000000
1726283356124,2500.000000,2450.000000,2000.000000
1726283356124,2500.000000,2450.000000,2000.000000
1726283356125,2500.000000,2450.000000,2000.000000
1726283356125,2500.000000,2450.000000,2000.000000
1726283356126,2500.000000,2450.000000,2000.000000
1726283356126,2500.000000,2450.000000,2000.000000
1726283356127,2500.000000,2450.000000,2000.000000
1726283356127,2500.000000,2450.000000,2000.000000
1726283356128,2500.000000,2450.000000,2000.000000
1726283356128,2500.000000,2450.000000,2000.000000
1726283356129,2500.000000,2450.000000,2000.000000
1726283356129,2500.000000,2450.000000,2000.000000
1726283356130,2500.000000,2450.000000,2000.000000
1726283356130,2500.000000,2450.000000,2000.000000
1726283356130,2500.000000,2450.000000,2000.000000
1726283356131,2500.000000,2450.000000,2000.000000
1726283356131,2500.000000,2450.000000,2000.000000
1726283356132,2500.000000,2450.000000,2000.000000
1726283356132,2500.000000,2450.000000,2000.000000
1726283356133,2500.000000,2450.000000,2000.000000
1726283356133,2500.000000,2450.000000,2000.000000
1726283356134,2500.000000,2450.000000,2000.000000
1726283356134,2500.000000,2450.000000,2000.000000
1726283356135,2500.000000,2450.000000,2000.000000
1726283356135,2500.000000,2450.000000,2000.000000
1726283356135,2500.000000,2450.000000,2000.000000
1726283356136,2500.000000,2450.000000,2000.000000
1726283356136,2500.000000,2450.000000,2000.000000
1726283356137,2500.000000,2450.000000,2000.000000
1726283356137,2500.000000,2450.000000,2000.000000
1726283356138,2500.000000,2450.000000,2000.000000
1726283356138,2500.000000,2450.000000,2000.000000
1726283356139,2500.000000,2450.000000,2000.000000
1726283356139,2500.000000,2450.000000,2000.000000
1726283356140,2500.000000,2450.000000,2000.000000
1726283356140,2500.000000,2450.000000,2000.000000
1726283356140,2500.000000,2450.000000,2000.000000
1726283356141,2500.000000,2450.000000,2000.000000
1726283356141,2500.000000,2450.000000,2000.000000
1726283356142,2500.000000,2450.000000,2000.000000
1726283356142,2500.000000,2450.000000,2000.000000
1726283356143,2500.000000,2450.000000,2000.000000
1726283356143,2500.000000,2450.000000,2000.000000
1726283356144,2500.000000,2450.000000,2000.000000
1726283356144,2500.000000,2450.000000,2000.000000
1726283356145,2500.000000,2450.000000,2000.000000
1726283356145,2500.000000,2450.000000,2000.000000
1726283356145,2500.000000,2450.000000,2000.000000
1726283356146,2500.000000,2450.000000,2000.000000
1726283356146,2500.000000,2450.000000,2000.000000
1726283356147,2500.000000,2450.000000,2000.000000
1726283356147,2500.000000,2450.000000,2000.000000
1726283356148,2500.000000,2450.000000,2000.000000
1726283356148,2500.000000,2450.000000,2000.000000
1726283356149,2500.000000,2450.000000,2000.000000
1726283356149,2500.000000,2450.000000,2000.000000
1726283356150,2500.000000,2450.000000,2000.000000
1726283356150,2500.000000,2450.000000,2000.000000
1726283356151,2500.000000,2450.000000,2000.000000
1726283356151,2500.000000,2450.000000,2000.000000
1726283356151,2500.000000,2450.000000,2000.000000
1726283356152,2500.000000,2450.000000,2000.000000
1726283356152,2500.000000,2450.000000,2000.000000
1726283356153,2500.000000,2450.000000,2000.000000
1726283356153,2500.000000,2450.000000,2000.000000
1726283356154,2500.000000,2450.000000,2000.000000
1726283356154,2500.000000,2450.000000,2000.000000
1726283356155,2500.000000,2450.000000,2000.000000
1726283356155,2500.000000,2450.000000,2000.000000
1726283356156,2500.000000,2450.000000,2000.000000
1726283356156,2500.000000,2450.000000,2000.000000
1726283356157,2500.000000,2450.000000,2000.000000
1726283356157,2500.000000,2450.000000,2000.000000
1726283356157,2500.000000,2450.000000,2000.000000
1726283356158,2500.000000,2450.000000,2000.000000
1726283356158,2500.000000,2450.000000,2000.000000
1726283356159,2500.000000,2450.000000,2000.000000
1726283356159,2500.000000,2450.000000,2000.000000
1726283356160,2500.000000,2450.000000,2000.000000
1726283356160,2500.000000,2450.000000,2000.000000
