timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1727154714583,765.305944,775.196257,780.869083
1727154714583,765.305944,775.176801,758.170955
1727154714583,765.305944,775.169667,768.934133
1727154714584,765.305944,775.174202,779.137782
1727154714584,765.305944,775.172587,773.761432
1727154714585,765.305944,775.189763,790.202295
1727154714585,765.305944,775.173767,761.192506
1727154714585,765.305944,775.176680,777.722633
1727154714586,765.305944,775.163583,763.716166
1727154714586,765.305944,775.144249,758.245341
1727154714586,765.305944,775.145649,776.369284
1727154714587,765.305944,775.166125,793.063680
1727154714587,765.305944,775.157925,767.989809
1727154714587,765.305944,775.163710,780.220664
1727154714588,765.305944,775.165153,776.426288
1727154714588,765.305944,775.164261,774.384626
1727154714588,765.305944,775.144376,757.763437
1727154714589,765.305944,775.130743,763.214928
1727154714589,765.305944,775.131248,775.573117
1727154714589,765.305944,775.154196,795.211374
1727154714590,765.305944,775.168800,787.933662
1727154714590,765.305944,775.155984,763.954295
1727154714590,765.305944,775.172252,789.391792
1727154714591,765.305944,775.175564,778.069996
1727154714591,765.305944,775.163603,764.709444
1727154714592,765.305944,775.171187,781.799539
1727154714592,765.305944,775.170199,774.306915
1727154714592,765.305944,775.164216,769.934563
1727154714593,765.305944,775.148684,761.572579
1727154714593,765.305944,775.155329,780.963293
1727154714593,765.305944,775.142663,764.072447
1727154714594,765.305944,775.156236,787.019796
1727154714594,765.305944,775.138000,759.198808
1727154714595,765.305944,775.129559,767.751464
1727154714595,765.305944,775.118681,765.610353
1727154714595,765.305944,775.115391,772.240078
1727154714596,765.305944,775.099518,761.225515
1727154714596,765.305944,775.103955,778.982337
1727154714596,765.305944,775.113493,783.450336
1727154714597,765.305944,775.135800,794.632923
1727154714597,765.305944,775.147405,785.291069
1727154714597,765.305944,775.163622,789.338535
1727154714598,765.305944,775.146504,760.184036
1727154714598,765.305944,775.160360,787.271555
1727154714599,765.305944,775.151675,767.559930
1727154714599,765.305944,775.155225,778.258493
1727154714599,765.305944,775.149061,769.761050
1727154714600,765.305944,775.164510,788.667821
1727154714600,765.305944,775.180306,788.986671
1727154714600,765.305944,775.198471,791.075725
1727154714601,765.305944,775.182380,761.118243
1727154714601,765.305944,775.190620,782.393222
1727154714602,765.305944,775.210814,792.861177
1727154714602,539.215508,549.130954,558.375238
1727154714602,539.215508,549.115328,535.457436
1727154714603,539.215508,549.121518,554.531967
1727154714603,539.215508,549.099239,529.625871
1727154714603,539.215508,549.085151,536.771107
1727154714604,539.215508,549.104805,566.283660
1727154714604,539.215508,549.098331,543.439583
1727154714604,539.215508,549.100936,551.377948
1727154714605,539.215508,549.118261,564.261590
1727154714605,539.215508,549.128218,557.831078
1727154714605,539.215508,549.119910,541.858004
1727154714606,539.215508,549.115898,545.609485
1727154714606,539.215508,549.123291,555.585025
1727154714606,539.215508,549.131530,556.333004
1727154714607,539.215508,549.143184,559.329890
1727154714607,539.215508,549.129528,537.192671
1727154714607,539.215508,549.130735,550.186021
1727154714608,539.215508,549.111548,532.341244
1727154714608,539.215508,549.119039,555.666246
1727154714608,539.215508,549.099465,531.991122
1727154714609,539.215508,549.083241,534.902184
1727154714609,539.215508,549.105274,568.363209
1727154714609,539.215508,549.119263,561.347096
1727154714610,539.215508,549.122746,552.166538
1727154714610,539.215508,549.139405,563.700149
1727154714611,539.215508,549.155091,562.866252
1727154714611,539.215508,549.163575,556.578509
1727154714611,539.215508,549.142425,530.655929
1727154714612,539.215508,549.162811,566.981644
1727154714612,539.215508,549.173428,558.453180
1727154714612,539.215508,549.193281,566.546267
1727154714613,539.215508,549.170975,529.674149
1727154714613,539.215508,549.192872,568.331919
1727154714613,539.215508,549.186854,543.926978
1727154714614,539.215508,549.189364,551.382988
1727154714614,539.215508,549.191016,550.635530
1727154714614,539.215508,549.195580,553.184416
1727154714615,539.215508,549.177217,533.126796
1727154714615,539.215508,549.157121,531.592164
1727154714615,539.215508,549.165715,556.677487
1727154714616,539.215508,549.180070,561.727107
1727154714616,539.215508,549.201385,567.831366
1727154714617,539.215508,549.205896,553.149036
1727154714617,539.215508,549.211384,554.008019
1727154714617,539.215508,549.209402,547.477522
1727154714618,539.215508,549.207666,547.690045
1727154714618,539.215508,549.221399,561.224861
1727154714618,539.215508,549.227532,554.588073
1727154714619,539.215508,549.232192,553.305007
1727154714619,539.215508,549.218277,537.055748
1727154714619,539.215508,549.204837,537.457678
1727154714620,539.215508,549.183117,530.198849
1727154714620,539.215508,549.204941,568.280358
1727154714620,539.215508,549.213573,556.758106
1727154714621,539.215508,549.229235,562.919201
1727154714621,539.215508,549.226383,546.733132
1727154714621,539.215508,549.240505,561.584516
1727154714622,381.910829,391.946144,400.964562
1727154714622,381.910829,391.955462,400.099408
1727154714623,381.910829,391.942124,380.284159
1727154714623,381.910829,391.958766,406.504891
1727154714623,381.910829,391.946327,381.073932
1727154714624,381.910829,391.953348,398.089676
1727154714624,381.910829,391.961432,399.027330
1727154714624,381.910829,391.975226,404.032204
1727154714625,381.910829,391.969658,387.102770
1727154714625,381.910829,391.970519,392.723606
1727154714625,381.910829,391.984302,404.030874
1727154714626,381.910829,391.980633,388.774051
1727154714626,381.910829,391.996486,405.852680
1727154714627,381.910829,392.018574,411.325058
1727154714627,381.910829,392.018078,391.584413
1727154714627,381.910829,392.031104,403.416687
1727154714628,381.910829,392.021809,383.897061
1727154714628,381.910829,392.007528,379.525643
1727154714628,381.910829,392.026958,409.009658
1727154714629,381.910829,392.037674,401.404366
1727154714629,381.910829,392.015333,372.488034
1727154714629,381.910829,392.031016,405.738822
1727154714630,381.910829,392.046528,405.604809
1727154714630,381.910829,392.057052,401.255372
1727154714630,381.910829,392.051576,387.265660
1727154714631,381.910829,392.030629,373.721489
1727154714631,381.910829,392.013202,376.780517
1727154714632,381.910829,392.018218,396.402669
1727154714632,381.910829,392.005764,381.120269
1727154714632,381.910829,392.024253,408.185222
1727154714633,381.910829,392.016842,385.539020
1727154714633,381.910829,392.008370,384.603400
1727154714633,381.910829,392.003758,387.972799
1727154714634,381.910829,392.009349,396.895910
1727154714634,381.910829,392.024751,405.487146
1727154714635,381.910829,392.016795,385.062942
1727154714635,381.910829,392.032663,405.902097
1727154714635,381.910829,392.033114,392.427052
1727154714636,381.910829,392.043205,400.862880
1727154714636,381.910829,392.025752,376.770862
1727154714636,381.910829,392.023393,389.962196
1727154714637,381.910829,392.007035,377.708555
1727154714637,381.910829,392.017991,401.594341
1727154714637,381.910829,392.024996,398.147638
1727154714638,381.910829,392.009193,378.196653
1727154714638,381.910829,392.020313,401.739455
1727154714638,381.910829,392.012517,385.198989
1727154714639,381.910829,392.017020,395.952590
1727154714639,381.910829,392.024738,398.771092
1727154714639,381.910829,392.028492,395.309526
1727154714640,381.910829,392.017455,382.370020
1727154714640,381.910829,392.027154,400.505018
1727154714640,381.910829,392.038333,401.809152
1727154714641,381.910829,392.026063,381.301312
1727154714641,381.910829,392.011618,379.385905
1727154714642,381.910829,392.014601,394.622119
1727154714642,141.509413,151.606804,146.029693
1727154714642,141.509413,151.593219,139.719251
1727154714643,141.509413,151.577247,137.616729
1727154714643,141.509413,151.581019,154.877377
1727154714644,141.509413,151.580648,151.257087
1727154714644,141.509413,151.587560,157.629069
1727154714645,141.509413,151.588032,151.999925
1727154714645,141.509413,151.574154,139.444641
1727154714645,141.509413,151.593909,168.860751
1727154714646,141.509413,151.596930,154.237401
1727154714647,141.509413,151.574498,131.967340
1727154714648,141.509413,151.586943,162.464869
1727154714648,141.509413,151.593008,156.893688
1727154714649,141.509413,151.574180,135.117748
1727154714649,141.509413,151.587973,163.644193
1727154714649,141.509413,151.602470,164.273699
1727154714650,141.509413,151.594427,144.564317
1727154714650,141.509413,151.588624,146.515888
1727154714650,141.509413,151.610384,170.629976
1727154714651,141.509413,151.630691,169.379969
1727154714651,141.509413,151.642849,162.269673
1727154714652,141.509413,151.653912,161.324130
1727154714652,141.509413,151.666753,162.890162
1727154714652,141.509413,151.688123,170.366629
1727154714653,141.509413,151.703361,165.022199
1727154714653,141.509413,151.711677,158.980477
1727154714653,141.509413,151.693170,135.516726
1727154714654,141.509413,151.693723,152.177124
1727154714654,141.509413,151.706835,163.167836
1727154714654,141.509413,151.712515,156.676715
1727154714655,141.509413,151.728620,165.805963
1727154714655,141.509413,151.728934,152.003323
1727154714655,141.509413,151.728338,151.207175
1727154714656,141.509413,151.720919,145.236052
1727154714656,141.509413,151.701400,134.641153
1727154714657,141.509413,151.678420,131.592609
1727154714657,141.509413,151.657870,133.695512
1727154714657,141.509413,151.644830,140.247432
1727154714658,141.509413,151.662328,166.956694
1727154714658,141.509413,151.673734,161.643325
1727154714658,141.509413,151.667949,146.611679
1727154714659,141.509413,151.674637,157.520269
1727154714659,141.509413,151.668266,146.099352
1727154714659,141.509413,151.657285,142.059336
1727154714660,141.509413,151.647677,143.249636
1727154714660,141.509413,151.636252,141.649875
1727154714661,141.509413,151.632315,148.191395
1727154714661,141.509413,151.650089,167.185999
1727154714661,141.509413,151.654604,155.600804
1727154714662,-45.454502,-35.302676,-29.503489
1727154714662,-45.454502,-35.287273,-21.824529
1727154714663,-45.454502,-35.310043,-55.212464
1727154714663,-45.454502,-35.328665,-51.604659
1727154714663,-45.454502,-35.346168,-50.645034
1727154714664,-45.454502,-35.338050,-28.242408
1727154714664,-45.454502,-35.350092,-45.875303
1727154714664,-45.454502,-35.336970,-23.868038
1727154714665,-45.454502,-35.335641,-34.174101
1727154714665,-45.454502,-35.333816,-33.738571
1727154714666,-45.454502,-35.349032,-48.648957
1727154714666,-45.454502,-35.328237,-17.152190
1727154714666,-45.454502,-35.328018,-35.136208
1727154714667,-45.454502,-35.306578,-16.566817
1727154714667,-45.454502,-35.283904,-15.465345
1727154714667,-45.454502,-35.294972,-44.969076
1727154714668,-45.454502,-35.316672,-54.284132
1727154714668,-45.454502,-35.332265,-48.961620
1727154714669,-45.454502,-35.350768,-51.523278
1727154714669,-45.454502,-35.364647,-47.495075
1727154714669,-45.454502,-35.374589,-44.064862
1727154714670,-45.454502,-35.385448,-44.876825
1727154714670,-45.454502,-35.380903,-31.407843
1727154714671,-45.454502,-35.388728,-42.228209
1727154714671,-45.454502,-35.374136,-22.620129
1727154714671,-45.454502,-35.383874,-43.895565
1727154714672,-45.454502,-35.379468,-31.528421
1727154714672,-45.454502,-35.389073,-43.784735
1727154714673,-45.454502,-35.376284,-24.197728
1727154714673,-45.454502,-35.392875,-49.894178
1727154714673,-45.454502,-35.377502,-21.940498
1727154714674,-45.454502,-35.384561,-41.554579
1727154714674,-45.454502,-35.393714,-43.394273
1727154714674,-45.454502,-35.388126,-30.503800
1727154714675,-45.454502,-35.397985,-44.014927
1727154714675,-45.454502,-35.404125,-40.771046
1727154714675,-45.454502,-35.384720,-18.423502
1727154714676,-45.454502,-35.389565,-39.624304
1727154714676,-45.454502,-35.397767,-42.566683
1727154714676,-45.454502,-35.400896,-38.136151
1727154714677,-45.454502,-35.412011,-45.127637
1727154714677,-45.454502,-35.406062,-30.206139
1727154714677,-45.454502,-35.390689,-21.953604
1727154714678,-45.454502,-35.370220,-17.478870
1727154714678,-45.454502,-35.351195,-18.722778
1727154714678,-45.454502,-35.331626,-18.226580
1727154714679,-45.454502,-35.354450,-55.304071
1727154714679,-45.454502,-35.375768,-54.009555
1727154714679,-45.454502,-35.385959,-44.292734
1727154714680,-45.454502,-35.392658,-41.247865
1727154714680,-45.454502,-35.414414,-54.430980
1727154714680,-45.454502,-35.428305,-47.569653
1727154714681,-45.454502,-35.433323,-39.819131
1727154714681,-45.454502,-35.422720,-26.155581
1727154714682,-45.454502,-35.410967,-25.137838
1727154714682,-178.571360,-168.516912,-158.978732
1727154714682,-178.571360,-168.495953,-150.175935
1727154714683,-178.571360,-168.501961,-173.753497
1727154714683,-178.571360,-168.494117,-161.638068
1727154714683,-178.571360,-168.508521,-181.098683
1727154714684,-178.571360,-168.520479,-178.971960
1727154714684,-178.571360,-168.539064,-184.783953
1727154714684,-178.571360,-168.548321,-176.639074
1727154714685,-178.571360,-168.526867,-149.774960
1727154714685,-178.571360,-168.539524,-179.602384
1727154714685,-178.571360,-168.558172,-184.857888
1727154714686,-178.571360,-168.539816,-152.495058
1727154714686,-178.571360,-168.561552,-187.560624
1727154714686,-178.571360,-168.558115,-165.553702
1727154714687,-178.571360,-168.563076,-172.899472
1727154714687,-178.571360,-168.544024,-151.890983
1727154714687,-178.571360,-168.543179,-167.804904
1727154714688,-178.571360,-168.551266,-175.620021
1727154714688,-178.571360,-168.532079,-151.761288
1727154714689,-178.571360,-168.541194,-176.508557
1727154714689,-178.571360,-168.526371,-155.569935
1727154714689,-178.571360,-168.527493,-169.508015
1727154714690,-178.571360,-168.549658,-187.922947
1727154714690,-178.571360,-168.535681,-156.319518
1727154714690,-178.571360,-168.556488,-186.743262
1727154714691,-178.571360,-168.564023,-175.149294
1727154714691,-178.571360,-168.544482,-151.464925
1727154714691,-178.571360,-168.525996,-152.367962
1727154714692,-178.571360,-168.511033,-155.432766
1727154714692,-178.571360,-168.511244,-168.695545
1727154714693,-178.571360,-168.519349,-175.603523
1727154714693,-178.571360,-168.498111,-149.935011
1727154714693,-178.571360,-168.477334,-150.316642
1727154714694,-178.571360,-168.490153,-179.695200
1727154714694,-178.571360,-168.509059,-185.033768
1727154714694,-178.571360,-168.527765,-184.877584
1727154714695,-178.571360,-168.540826,-179.956953
1727154714695,-178.571360,-168.558748,-184.223878
1727154714695,-178.571360,-168.550153,-161.038032
1727154714696,-178.571360,-168.529619,-150.581441
1727154714696,-178.571360,-168.537209,-175.171256
1727154714696,-178.571360,-168.524898,-157.764230
1727154714697,-178.571360,-168.536616,-178.779046
1727154714697,-178.571360,-168.522709,-156.367135
1727154714697,-178.571360,-168.528274,-173.392716
1727154714698,-178.571360,-168.526990,-167.404291
1727154714698,-178.571360,-168.549708,-188.406979
1727154714698,-178.571360,-168.528894,-150.335931
1727154714699,-178.571360,-168.514045,-155.535057
1727154714699,-178.571360,-168.492255,-149.446862
1727154714699,-178.571360,-168.501488,-176.571131
1727154714700,-178.571360,-168.492391,-160.541178
1727154714700,-178.571360,-168.482931,-160.214666
1727154714700,-178.571360,-168.477575,-163.795900
1727154714701,-178.571360,-168.489186,-178.637769
1727154714701,-178.571360,-168.511504,-188.019090
1727154714701,-178.571360,-168.505512,-163.268053
1727154714702,-307.017470,-296.942484,-288.955419
1727154714702,-307.017470,-296.949204,-302.822663
1727154714702,-307.017470,-296.966470,-312.057400
1727154714703,-307.017470,-296.982261,-310.784978
1727154714703,-307.017470,-296.968713,-285.127081
1727154714703,-307.017470,-296.948790,-279.535047
1727154714704,-307.017470,-296.959255,-306.106047
1727154714704,-307.017470,-296.980261,-315.340664
1727154714704,-307.017470,-296.974323,-291.784423
1727154714705,-307.017470,-296.962421,-286.558989
1727154714705,-307.017470,-296.984178,-316.000797
1727154714705,-307.017470,-297.001126,-311.814819
1727154714706,-307.017470,-297.016851,-310.761223
1727154714706,-307.017470,-297.013169,-293.795228
1727154714706,-307.017470,-297.006532,-291.205275
1727154714707,-307.017470,-297.023274,-311.657218
1727154714707,-307.017470,-297.004425,-280.528813
1727154714707,-307.017470,-297.012832,-304.361327
1727154714708,-307.017470,-297.026290,-308.789185
1727154714708,-307.017470,-297.026157,-296.909447
1727154714708,-307.017470,-297.038403,-307.742262
1727154714709,-307.017470,-297.039148,-297.690630
1727154714709,-307.017470,-297.047835,-304.640618
1727154714709,-307.017470,-297.043792,-293.509979
1727154714710,-307.017470,-297.021779,-277.781598
1727154714710,-307.017470,-297.041587,-314.354197
1727154714710,-307.017470,-297.040889,-296.431562
1727154714711,-307.017470,-297.029265,-286.868505
1727154714711,-307.017470,-297.047335,-312.841490
1727154714711,-307.017470,-297.047960,-297.594745
1727154714712,-307.017470,-297.033115,-284.058039
1727154714712,-307.017470,-297.022033,-287.335250
1727154714712,-307.017470,-297.025603,-300.146337
1727154714713,-307.017470,-297.027885,-299.022529
1727154714713,-307.017470,-297.010340,-281.674748
1727154714713,-307.017470,-297.008073,-295.026930
1727154714714,-307.017470,-296.995083,-285.641081
1727154714714,-307.017470,-296.995242,-297.134068
1727154714714,-307.017470,-296.978783,-282.592524
1727154714715,-307.017470,-296.986872,-304.056977
1727154714715,-307.017470,-296.967496,-280.031530
1727154714715,-307.017470,-296.956420,-287.275527
1727154714716,-307.017470,-296.964704,-304.205364
1727154714716,-307.017470,-296.974519,-305.553563
1727154714716,-307.017470,-296.994343,-314.321410
1727154714717,-307.017470,-296.975360,-280.383543
1727154714717,-307.017470,-296.961403,-284.762202
1727154714717,-307.017470,-296.961373,-296.934910
1727154714718,-307.017470,-296.954580,-291.016795
1727154714718,-307.017470,-296.975541,-315.297154
1727154714718,-307.017470,-296.987222,-307.197046
1727154714719,-307.017470,-296.992662,-301.747310
1727154714719,-307.017470,-297.001746,-304.942015
1727154714719,-307.017470,-297.011624,-305.645526
1727154714720,-307.017470,-297.000617,-287.379566
1727154714720,-307.017470,-297.015423,-309.957203
1727154714720,-307.017470,-297.012131,-294.134565
1727154714721,-307.017470,-297.023862,-307.276992
1727154714721,-307.017470,-297.010174,-285.046602
1727154714722,-307.017470,-297.016933,-302.924619
1727154714722,-344.827657,-334.815170,-324.370161
1727154714722,-344.827657,-334.802486,-323.716167
1727154714723,-344.827657,-334.800579,-333.133720
1727154714723,-344.827657,-334.793015,-328.181390
1727154714723,-344.827657,-334.787790,-330.221255
1727154714724,-344.827657,-334.776520,-324.925409
1727154714724,-344.827657,-334.753866,-314.953090
1727154714724,-344.827657,-334.732779,-316.302199
1727154714725,-344.827657,-334.730045,-332.339608
1727154714725,-344.827657,-334.735921,-339.871863
1727154714725,-344.827657,-334.753166,-349.826268
1727154714726,-344.827657,-334.766883,-346.756353
1727154714726,-344.827657,-334.760087,-328.820517
1727154714726,-344.827657,-334.743226,-320.005656
1727154714727,-344.827657,-334.726746,-320.322415
1727154714727,-344.827657,-334.704897,-315.607614
1727154714727,-344.827657,-334.713390,-342.136160
1727154714728,-344.827657,-334.699801,-322.822311
1727154714728,-344.827657,-334.719865,-352.257432
1727154714728,-344.827657,-334.702326,-319.371846
1727154714729,-344.827657,-334.694821,-328.135144
1727154714729,-344.827657,-334.710174,-348.129467
1727154714729,-344.827657,-334.691071,-317.994013
1727154714730,-344.827657,-334.699611,-342.164303
1727154714730,-344.827657,-334.678299,-316.049995
1727154714730,-344.827657,-334.673547,-330.520213
1727154714731,-344.827657,-334.691521,-350.402372
1727154714731,-344.827657,-334.713045,-353.525581
1727154714731,-344.827657,-334.704422,-327.167635
1727154714732,-344.827657,-334.720423,-348.706148
1727154714732,-344.827657,-334.712662,-327.929629
1727154714733,-344.827657,-334.708238,-330.841043
1727154714733,-344.827657,-334.708676,-335.091329
1727154714733,-344.827657,-334.687381,-316.074133
1727154714734,-344.827657,-334.694451,-340.874296
1727154714734,-344.827657,-334.715775,-353.354438
1727154714734,-344.827657,-334.727009,-344.545964
1727154714735,-344.827657,-334.743653,-349.291729
1727154714735,-344.827657,-334.723788,-317.360747
1727154714735,-344.827657,-334.725947,-336.612398
1727154714736,-344.827657,-334.730205,-338.452052
1727154714736,-344.827657,-334.751080,-352.997184
1727154714737,-344.827657,-334.773828,-354.656961
1727154714737,-344.827657,-334.787529,-346.762410
1727154714737,-344.827657,-334.787220,-334.517197
1727154714738,-344.827657,-334.802971,-348.570800
1727154714738,-344.827657,-334.817341,-347.377301
1727154714738,-344.827657,-334.838649,-353.462802
1727154714739,-344.827657,-334.847824,-342.867260
1727154714739,-344.827657,-334.869362,-353.695455
1727154714740,-344.827657,-334.885237,-348.760519
1727154714740,-344.827657,-334.900509,-348.249249
1727154714741,-344.827657,-334.912351,-345.262881
1727154714741,-344.827657,-334.926022,-346.874964
1727154714741,-344.827657,-334.937090,-344.611590
1727154714742,-381.355966,-371.462087,-368.566498
1727154714742,-381.355966,-371.449844,-360.748747
1727154714742,-381.355966,-371.463978,-383.818241
1727154714743,-381.355966,-371.448789,-358.172765
1727154714743,-381.355966,-371.432919,-357.561838
1727154714743,-381.355966,-371.435177,-373.408280
1727154714744,-381.355966,-371.447090,-381.859974
1727154714744,-381.355966,-371.467594,-389.389478
1727154714744,-381.355966,-371.490107,-391.167241
1727154714745,-381.355966,-371.488706,-370.264364
1727154714745,-381.355966,-371.486312,-369.393971
1727154714745,-381.355966,-371.494647,-378.779673
1727154714746,-381.355966,-371.514186,-388.592209
1727154714746,-381.355966,-371.527197,-382.899320
1727154714746,-381.355966,-371.515470,-361.265442
1727154714747,-381.355966,-371.532048,-386.022758
1727154714747,-381.355966,-371.510500,-352.676161
1727154714747,-381.355966,-371.506067,-367.631608
1727154714748,-381.355966,-371.528082,-390.770236
1727154714748,-381.355966,-371.525220,-369.023614
1727154714748,-381.355966,-371.534951,-380.040587
1727154714749,-381.355966,-371.514359,-353.515682
1727154714749,-381.355966,-371.503230,-361.775518
1727154714749,-381.355966,-371.510667,-378.011073
1727154714750,-381.355966,-371.504387,-366.015335
1727154714750,-381.355966,-371.495129,-363.403035
1727154714750,-381.355966,-371.515002,-388.885453
1727154714751,-381.355966,-371.535643,-389.576832
1727154714751,-381.355966,-371.557739,-390.871021
1727154714751,-381.355966,-371.562584,-375.797561
1727154714752,-381.355966,-371.565950,-374.508088
1727154714752,-381.355966,-371.555511,-362.430961
1727154714753,-381.355966,-371.565990,-380.725460
1727154714753,-381.355966,-371.567643,-373.011861
1727154714753,-381.355966,-371.574868,-377.890589
1727154714754,-381.355966,-371.571696,-368.798538
1727154714754,-381.355966,-371.549419,-352.078000
1727154714755,-381.355966,-371.533540,-357.654498
1727154714755,-381.355966,-371.550244,-386.150895
1727154714755,-381.355966,-371.544222,-366.280412
1727154714756,-381.355966,-371.546184,-373.261534
1727154714756,-381.355966,-371.526992,-354.751664
1727154714756,-381.355966,-371.515013,-361.044809
1727154714757,-381.355966,-371.507167,-364.649552
1727154714757,-381.355966,-371.527373,-389.187939
1727154714757,-381.355966,-371.526576,-370.830193
1727154714758,-381.355966,-371.545022,-387.668473
1727154714758,-381.355966,-371.543774,-370.452824
1727154714758,-381.355966,-371.550694,-377.598592
1727154714759,-381.355966,-371.553564,-374.062227
1727154714759,-381.355966,-371.531798,-352.507126
1727154714759,-381.355966,-371.517976,-359.436527
1727154714760,-381.355966,-371.522661,-375.617601
1727154714760,-381.355966,-371.545028,-391.095337
1727154714760,-381.355966,-371.564063,-388.201951
1727154714761,-381.355966,-371.542520,-352.712433
1727154714761,-381.355966,-371.546175,-374.741250
1727154714761,-381.355966,-371.563225,-386.465302
1727154714762,-466.101647,-456.319824,-465.863479
1727154714762,-466.101647,-456.326287,-461.975189
1727154714762,-466.101647,-456.325033,-455.228881
1727154714763,-466.101647,-456.334098,-464.257898
1727154714763,-466.101647,-456.349717,-470.001153
1727154714763,-466.101647,-456.330188,-439.260632
1727154714764,-466.101647,-456.328069,-454.476485
1727154714764,-466.101647,-456.339396,-466.239685
1727154714764,-466.101647,-456.351589,-467.008898
1727154714765,-466.101647,-456.365520,-468.542273
1727154714765,-466.101647,-456.380187,-469.199625
1727154714765,-466.101647,-456.369308,-446.860543
1727154714766,-466.101647,-456.347183,-437.008674
1727154714766,-466.101647,-456.364228,-471.262855
1727154714766,-466.101647,-456.367800,-459.489332
1727154714767,-466.101647,-456.377328,-464.705309
1727154714767,-466.101647,-456.357085,-438.663725
1727154714767,-466.101647,-456.365413,-463.645102
1727154714768,-466.101647,-456.383268,-471.989436
1727154714768,-466.101647,-456.364653,-440.094130
1727154714769,-466.101647,-456.368093,-459.374883
1727154714769,-466.101647,-456.374947,-462.364981
1727154714769,-466.101647,-456.369513,-451.620427
1727154714770,-466.101647,-456.364114,-451.645283
1727154714770,-466.101647,-456.377074,-467.704028
1727154714771,-466.101647,-456.364688,-445.538943
1727154714771,-466.101647,-456.374648,-465.080602
1727154714771,-466.101647,-456.378057,-459.357432
1727154714772,-466.101647,-456.382292,-460.083984
1727154714772,-466.101647,-456.371718,-447.129398
1727154714773,-466.101647,-456.357518,-443.945575
1727154714773,-466.101647,-456.335734,-437.296032
1727154714773,-466.101647,-456.342876,-462.585160
1727154714774,-466.101647,-456.321367,-437.521117
1727154714774,-466.101647,-456.340739,-473.273120
1727154714774,-466.101647,-456.319771,-437.992037
1727154714775,-466.101647,-456.330799,-465.970104
1727154714775,-466.101647,-456.330900,-456.419678
1727154714775,-466.101647,-456.310474,-438.456259
1727154714776,-466.101647,-456.324329,-468.434497
1727154714776,-466.101647,-456.326790,-458.478131
1727154714776,-466.101647,-456.303985,-436.371510
1727154714777,-466.101647,-456.306670,-458.653470
1727154714777,-466.101647,-456.326961,-474.062092
1727154714777,-466.101647,-456.349149,-475.743080
1727154714778,-466.101647,-456.337441,-446.103548
1727154714778,-466.101647,-456.341010,-459.460790
1727154714778,-466.101647,-456.325115,-442.432045
1727154714779,-466.101647,-456.341838,-470.958234
1727154714779,-466.101647,-456.337480,-452.528926
1727154714779,-466.101647,-456.353753,-470.576567
1727154714780,-466.101647,-456.349084,-452.268332
1727154714780,-466.101647,-456.354243,-460.863348
1727154714780,-466.101647,-456.368310,-468.663569
1727154714781,-466.101647,-456.367941,-456.045510
1727154714781,-466.101647,-456.356509,-446.364542
1727154714781,-466.101647,-456.365632,-464.339659
1727154714782,-466.101647,-456.349040,-441.847031
1727154714782,-466.101647,-456.347790,-455.254658
1727154714782,-466.101647,-456.327211,-438.340130
1727154714783,-466.101647,-456.331819,-460.359728
1727154714783,-466.101647,-456.316080,-442.559276
1727154714783,-466.101647,-456.311365,-452.189808
1727154714784,-466.101647,-456.308177,-453.522327
1727154714784,-466.101647,-456.324681,-470.749860
1727154714784,-466.101647,-456.304624,-438.773637
1727154714785,-466.101647,-456.307187,-458.546888
1727154714785,-466.101647,-456.326548,-473.249322
1727154714786,-466.101647,-456.308671,-440.683808
1727154714786,-466.101647,-456.317672,-464.184539
1727154714786,-466.101647,-456.336883,-473.128687
1727154714787,-466.101647,-456.317830,-439.663831
1727154714787,-466.101647,-456.306081,-446.037410
1727154714787,-466.101647,-456.322641,-470.797073
1727154714788,-466.101647,-456.333179,-465.543311
1727154714788,-466.101647,-456.342614,-464.589569
1727154714788,-466.101647,-456.348730,-461.694712
1727154714789,-466.101647,-456.326920,-437.263892
1727154714789,-466.101647,-456.315755,-446.556648
1727154714789,-466.101647,-456.310088,-451.356605
1727154714790,-466.101647,-456.289857,-438.607116
1727154714790,-466.101647,-456.298672,-464.003400
1727154714790,-466.101647,-456.314943,-470.537082
1727154714791,-466.101647,-456.321972,-462.464988
1727154714791,-466.101647,-456.303168,-439.867984
1727154714791,-466.101647,-456.312571,-464.531567
1727154714792,-466.101647,-456.325090,-467.266628
1727154714792,-466.101647,-456.339288,-468.749501
1727154714792,-466.101647,-456.317503,-437.276108
1727154714793,-466.101647,-456.321241,-459.588213
1727154714793,-466.101647,-456.303707,-440.978580
1727154714793,-466.101647,-456.281912,-437.231812
1727154714794,-466.101647,-456.297386,-469.822344
1727154714794,-466.101647,-456.274804,-436.536996
1727154714794,-466.101647,-456.260568,-443.817746
1727154714795,-466.101647,-456.259265,-455.119750
1727154714795,-466.101647,-456.256963,-454.244700
1727154714795,-466.101647,-456.251146,-451.166782
1727154714795,-466.101647,-456.265721,-469.005215
1727154714796,-466.101647,-456.277344,-466.436834
1727154714796,-466.101647,-456.276179,-455.258066
1727154714796,-466.101647,-456.260345,-442.420537
1727154714797,-466.101647,-456.259848,-455.825612
1727154714797,-466.101647,-456.259024,-455.538696
1727154714797,-466.101647,-456.273900,-469.275725
1727154714798,-466.101647,-456.281273,-462.726286
1727154714798,-466.101647,-456.301683,-474.140672
1727154714798,-466.101647,-456.315390,-468.296365
1727154714799,-466.101647,-456.331487,-470.400725
