timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726379266708,1375.000030,1393.836752,1410.110762
1726379266708,1375.000030,1393.824067,1402.207988
1726379266708,1375.000030,1393.805059,1384.656512
1726379266709,1375.000030,1393.815360,1393.855873
1726379266709,1375.000030,1393.817505,1382.579154
1726379266710,1375.000030,1393.833803,1400.329903
1726379266710,1375.000030,1393.824480,1411.240397
1726379266711,1375.000030,1393.809081,1413.704152
1726379266711,1375.000030,1393.802141,1411.749926
1726379266712,1375.000030,1393.800514,1412.282079
1726379266712,1375.000030,1393.822870,1411.959464
1726379266713,1375.000030,1393.806997,1385.513825
1726379266713,1375.000030,1393.813376,1402.195211
1726379266714,1375.000030,1393.808446,1392.878092
1726379266714,1375.000030,1393.810628,1396.893954
1726379266714,1375.000030,1393.808462,1390.225902
1726379266715,1496.950143,1515.747738,1528.234793
1726379266715,1496.950143,1515.761065,1505.635255
1726379266716,1496.950143,1515.746830,1526.434221
1726379266717,1496.950143,1515.726838,1501.026405
1726379266717,1496.950143,1515.732977,1525.801226
1726379266717,1496.950143,1515.717126,1505.841507
1726379266718,1496.950143,1515.725799,1512.121677
1726379266718,1496.950143,1515.725957,1511.189877
1726379266719,1496.950143,1515.746532,1501.171800
1726379266719,1496.950143,1515.743409,1532.715735
1726379266720,1496.950143,1515.746446,1504.434711
1726379266720,1496.950143,1515.765442,1502.344426
1726379266721,1496.950143,1515.759249,1500.221347
1726379266721,1496.950143,1515.749687,1516.815477
1726379266722,1496.950143,1515.763563,1516.173578
1726379266722,1496.950143,1515.770278,1504.312311
1726379266723,1496.950143,1515.763432,1520.103840
1726379266723,1496.950143,1515.752126,1527.100000
1726379266724,1496.950143,1515.750422,1508.352204
1726379266724,1496.950143,1515.737898,1535.933985
1726379266725,1496.950143,1515.747677,1534.318348
1726379266725,1496.950143,1515.760929,1511.104277
1726379266725,1496.950143,1515.774156,1514.552467
1726379266726,1496.950143,1515.791954,1525.331196
1726379266726,1496.950143,1515.814636,1525.765715
1726379266727,1496.950143,1515.821102,1505.330271
1726379266727,1496.950143,1515.828101,1523.347336
1726379266728,1496.950143,1515.808781,1511.715504
1726379266728,1496.950143,1515.796736,1530.452212
1726379266729,1496.950143,1515.815138,1521.011737
1726379266729,1496.950143,1515.811877,1526.449099
1726379266730,1496.950143,1515.814161,1498.898443
1726379266730,1496.950143,1515.804855,1504.496410
1726379266731,1496.950143,1515.811178,1520.408817
1726379266731,1496.950143,1515.817813,1510.238942
1726379266731,1496.950143,1515.841946,1500.659606
1726379266732,1496.950143,1515.830332,1517.095527
1726379266733,1496.950143,1515.812188,1508.788674
1726379266733,1496.950143,1515.790734,1498.334129
1726379266734,1496.950143,1515.792702,1528.128883
1726379266734,1496.950143,1515.793722,1502.107498
1726379266735,1684.450011,1703.308027,1684.748264
1726379266735,1684.450011,1703.320675,1710.348891
1726379266735,1684.450011,1703.337866,1706.838978
1726379266736,1684.450011,1703.352524,1718.404884
1726379266736,1684.450011,1703.331114,1689.036323
1726379266737,1684.450011,1703.314098,1719.506078
1726379266737,1684.450011,1703.326627,1688.605254
1726379266738,1684.450011,1703.348435,1686.657668
1726379266738,1684.450011,1703.344867,1699.528805
1726379266739,1684.450011,1703.351638,1719.253836
1726379266739,1684.450011,1703.366475,1710.887153
1726379266740,1684.450011,1703.355638,1717.699194
1726379266740,1684.450011,1703.376227,1687.516679
1726379266740,1684.450011,1703.387789,1696.546204
1726379266741,1684.450011,1703.373151,1703.790111
1726379266741,1684.450011,1703.389987,1715.134161
1726379266742,1684.450011,1703.379803,1722.960355
1726379266742,1684.450011,1703.373603,1721.941895
1726379266743,1684.450011,1703.374288,1697.362217
1726379266743,1684.450011,1703.374386,1707.342921
1726379266744,1684.450011,1703.360682,1688.867770
1726379266744,1684.450011,1703.373350,1719.178310
1726379266745,1684.450011,1703.391229,1694.342661
1726379266745,1684.450011,1703.384895,1716.539136
1726379266746,1684.450011,1703.403964,1687.452265
1726379266746,1684.450011,1703.385222,1719.376898
1726379266747,1684.450011,1703.382445,1696.018096
1726379266747,1684.450011,1703.402108,1695.036902
1726379266748,1684.450011,1703.386746,1723.226496
1726379266748,1684.450011,1703.400736,1707.536114
1726379266749,1684.450011,1703.424229,1711.343161
1726379266749,1684.450011,1703.416268,1721.383606
1726379266749,1684.450011,1703.415893,1698.188629
1726379266750,1684.450011,1703.412431,1698.968226
1726379266750,1684.450011,1703.400206,1709.481416
1726379266751,1684.450011,1703.385805,1699.014742
1726379266751,1684.450011,1703.373585,1724.257069
1726379266752,1684.450011,1703.358010,1693.336215
1726379266752,1684.450011,1703.360812,1685.922925
1726379266753,1684.450011,1703.350785,1690.086964
1726379266753,1684.450011,1703.370388,1688.109977
1726379266754,1684.450011,1703.351786,1723.947031
1726379266754,1684.450011,1703.344886,1702.334766
1726379266755,1750.000063,1768.889249,1772.695653
1726379266755,1750.000063,1768.878834,1759.135873
1726379266756,1750.000063,1768.874261,1775.507489
1726379266756,1750.000063,1768.896723,1755.850742
1726379266757,1750.000063,1768.920287,1780.832947
1726379266757,1750.000063,1768.935352,1762.351263
1726379266757,1750.000063,1768.933104,1774.698759
1726379266758,1750.000063,1768.937766,1764.656244
1726379266758,1750.000063,1768.925773,1752.993275
1726379266759,1750.000063,1768.907279,1764.692321
1726379266759,1750.000063,1768.927277,1764.476476
1726379266760,1750.000063,1768.945090,1783.275298
1726379266760,1750.000063,1768.941568,1751.081579
1726379266761,1750.000063,1768.948243,1778.835844
1726379266761,1750.000063,1768.939679,1768.751665
1726379266762,1750.000063,1768.921749,1756.715000
1726379266762,1750.000063,1768.933361,1775.531278
1726379266763,1750.000063,1768.930996,1752.956486
1726379266763,1750.000063,1768.917447,1758.359542
1726379266763,1750.000063,1768.907444,1786.874369
1726379266764,1750.000063,1768.930895,1775.987897
1726379266764,1750.000063,1768.935011,1768.276239
1726379266765,1750.000063,1768.939070,1762.672092
1726379266766,1750.000063,1768.920031,1758.073559
1726379266766,1750.000063,1768.928611,1785.764677
1726379266767,1750.000063,1768.950626,1755.112450
1726379266767,1750.000063,1768.968067,1760.060762
1726379266768,1750.000063,1768.947641,1757.409735
1726379266768,1750.000063,1768.952521,1752.726398
1726379266768,1750.000063,1768.966358,1782.580606
1726379266769,1750.000063,1768.954453,1764.865486
1726379266769,1750.000063,1768.933311,1750.095855
1726379266770,1750.000063,1768.936876,1769.257679
1726379266770,1750.000063,1768.947832,1787.108178
1726379266771,1750.000063,1768.957452,1778.526321
1726379266771,1750.000063,1768.936079,1779.938613
1726379266772,1750.000063,1768.947419,1773.972003
1726379266772,1750.000063,1768.937565,1774.915732
1726379266773,1750.000063,1768.917211,1762.533918
1726379266773,1750.000063,1768.932662,1775.111792
1726379266773,1750.000063,1768.940407,1767.817707
1726379266774,1750.000063,1768.947276,1783.621581
1726379266774,1750.000063,1768.940530,1760.855105
1726379266775,1871.950019,1890.875299,1891.331235
1726379266775,1871.950019,1890.865254,1879.187165
1726379266776,1871.950019,1890.845549,1900.076180
1726379266776,1871.950019,1890.856275,1911.439760
1726379266777,1871.950019,1890.840376,1880.887946
1726379266777,1871.950019,1890.830431,1888.985644
1726379266778,1871.950019,1890.831242,1907.882778
1726379266778,1871.950019,1890.846350,1882.765509
1726379266778,1871.950019,1890.839883,1906.944908
1726379266779,1871.950019,1890.845899,1877.565461
1726379266779,1871.950019,1890.830180,1909.009906
1726379266780,1871.950019,1890.843877,1882.325834
1726379266780,1871.950019,1890.856519,1884.254751
1726379266781,1871.950019,1890.839278,1877.182539
1726379266781,1871.950019,1890.862770,1885.652850
1726379266782,1871.950019,1890.886636,1885.718707
1726379266782,1871.950019,1890.882072,1905.703868
1726379266782,1871.950019,1890.872095,1891.880979
1726379266783,1871.950019,1890.881218,1886.749684
1726379266783,1871.950019,1890.895473,1893.241367
1726379266784,1871.950019,1890.887924,1883.139476
1726379266784,1871.950019,1890.867026,1895.762132
1726379266785,1871.950019,1890.852784,1892.608382
1726379266785,1871.950019,1890.863743,1909.947728
1726379266786,1871.950019,1890.867126,1874.585841
1726379266786,1871.950019,1890.886909,1884.244408
1726379266787,1871.950019,1890.907424,1874.751218
1726379266787,1871.950019,1890.903621,1888.774637
1726379266787,1871.950019,1890.920379,1898.005914
1726379266788,1871.950019,1890.930999,1900.970054
1726379266788,1871.950019,1890.952341,1896.132702
1726379266789,1871.950019,1890.968362,1884.393235
1726379266789,1871.950019,1890.961101,1881.764623
1726379266790,1871.950019,1890.977091,1893.015146
1726379266790,1871.950019,1890.974235,1906.887292
1726379266791,1871.950019,1890.982970,1875.441653
1726379266791,1871.950019,1890.995669,1891.950081
1726379266791,1871.950019,1891.011907,1897.059073
1726379266792,1871.950019,1890.996465,1900.763156
1726379266792,1871.950019,1891.018935,1882.795322
1726379266793,1871.950019,1891.027972,1906.708953
1726379266793,1871.950019,1891.047225,1909.169717
1726379266794,1871.950019,1891.067330,1907.398206
1726379266794,1871.950019,1891.059074,1901.531120
1726379266795,1871.950019,1891.067805,1897.752226
1726379266795,2059.450045,2078.550984,2068.360655
1726379266795,2059.450045,2078.550392,2093.094699
1726379266796,2059.450045,2078.542321,2081.741640
1726379266796,2059.450045,2078.548126,2096.687674
1726379266797,2059.450045,2078.565705,2081.576444
1726379266797,2059.450045,2078.573300,2060.248494
1726379266798,2059.450045,2078.554214,2090.855690
1726379266798,2059.450045,2078.561486,2061.335101
1726379266799,2059.450045,2078.577720,2085.262637
1726379266799,2059.450045,2078.557938,2063.089601
1726379266800,2059.450045,2078.574942,2097.621634
1726379266800,2059.450045,2078.561233,2064.680999
1726379266801,2059.450045,2078.550100,2066.176263
1726379266801,2059.450045,2078.537261,2064.889758
1726379266802,2059.450045,2078.521484,2065.409330
1726379266802,2059.450045,2078.510486,2096.628365
1726379266802,2059.450045,2078.503752,2096.593417
1726379266803,2059.450045,2078.525095,2094.293670
1726379266803,2059.450045,2078.544462,2094.987296
1726379266804,2059.450045,2078.558312,2061.198298
1726379266805,2059.450045,2078.556219,2071.570032
1726379266805,2059.450045,2078.570112,2070.930013
1726379266806,2059.450045,2078.580509,2069.431194
1726379266806,2059.450045,2078.560932,2064.339489
1726379266806,2059.450045,2078.578530,2078.412139
1726379266807,2059.450045,2078.564888,2072.958465
1726379266807,2059.450045,2078.587301,2096.319911
1726379266809,2059.450045,2078.609338,2090.001867
1726379266809,2059.450045,2078.614083,2071.011838
1726379266809,2059.450045,2078.600069,2081.709025
1726379266810,2059.450045,2078.597810,2064.875493
1726379266810,2059.450045,2078.576849,2064.630655
1726379266811,2059.450045,2078.576916,2091.705247
1726379266811,2059.450045,2078.590005,2088.569878
1726379266812,2059.450045,2078.605979,2085.703173
1726379266812,2059.450045,2078.603118,2080.237086
1726379266812,2059.450045,2078.605333,2093.308677
1726379266813,2059.450045,2078.625843,2099.280025
1726379266813,2059.450045,2078.611255,2070.787742
1726379266814,2059.450045,2078.597691,2076.202034
1726379266814,2059.450045,2078.589191,2063.989269
1726379266815,2124.999948,2144.127591,2126.332865
1726379266815,2124.999948,2144.110979,2146.952435
1726379266816,2124.999948,2144.116761,2155.518697
1726379266816,2124.999948,2144.118327,2153.176270
1726379266816,2124.999948,2144.112978,2131.347548
1726379266817,2124.999948,2144.115476,2147.137131
1726379266817,2124.999948,2144.106364,2142.331190
1726379266818,2124.999948,2144.116929,2127.869754
1726379266818,2124.999948,2144.102021,2145.812885
1726379266819,2124.999948,2144.125374,2130.400696
1726379266819,2124.999948,2144.125451,2134.173815
1726379266819,2124.999948,2144.107057,2155.251607
1726379266820,2124.999948,2144.120342,2154.362017
1726379266820,2124.999948,2144.137067,2157.305635
1726379266821,2124.999948,2144.149464,2158.069221
1726379266821,2124.999948,2144.131984,2143.256944
1726379266822,2124.999948,2144.120182,2148.982638
1726379266822,2124.999948,2144.115030,2131.589861
1726379266823,2124.999948,2144.132785,2143.890229
1726379266823,2124.999948,2144.139448,2135.010773
1726379266823,2124.999948,2144.136132,2156.019595
1726379266824,2124.999948,2144.148941,2152.482405
1726379266824,2124.999948,2144.154739,2141.842177
1726379266825,2124.999948,2144.150935,2126.486723
1726379266825,2124.999948,2144.140558,2146.676022
1726379266826,2124.999948,2144.128580,2130.869226
1726379266826,2124.999948,2144.150269,2139.771913
1726379266827,2124.999948,2144.137481,2145.593995
1726379266827,2124.999948,2144.148713,2126.169266
1726379266827,2124.999948,2144.141712,2126.965373
1726379266828,2124.999948,2144.150725,2140.459704
1726379266829,2124.999948,2144.136594,2135.348789
1726379266829,2124.999948,2144.149178,2146.697841
1726379266830,2124.999948,2144.147054,2157.149728
1726379266830,2124.999948,2144.144395,2129.050308
1726379266831,2124.999948,2144.165362,2153.786452
1726379266832,2124.999948,2144.159648,2159.375675
1726379266833,2124.999948,2144.174955,2147.618626
1726379266833,2124.999948,2144.186744,2130.779446
1726379266834,2124.999948,2144.192076,2133.270593
1726379266834,2124.999948,2144.191691,2150.289879
1726379266835,2124.999948,2144.204190,2162.514539
1726379266836,2312.499993,2331.714251,2316.651992
1726379266836,2312.499993,2331.725271,2319.355479
1726379266837,2312.499993,2331.719256,2323.338363
1726379266838,2312.499993,2331.736810,2351.686178
1726379266838,2312.499993,2331.715874,2332.227839
1726379266839,2312.499993,2331.735180,2326.857663
1726379266839,2312.499993,2331.733500,2350.003251
1726379266840,2312.499993,2331.723746,2320.735956
1726379266841,2312.499993,2331.740679,2332.172380
1726379266841,2312.499993,2331.742532,2338.293797
1726379266842,2312.499993,2331.728725,2333.717030
1726379266843,2312.499993,2331.727698,2333.511751
1726379266843,2312.499993,2331.733487,2330.726942
1726379266844,2312.499993,2331.745346,2337.339959
1726379266845,2312.499993,2331.726307,2343.976794
1726379266845,2312.499993,2331.748869,2324.698319
1726379266846,2312.499993,2331.753576,2330.756117
1726379266847,2312.499993,2331.774039,2322.469437
1726379266847,2312.499993,2331.796800,2347.863488
1726379266848,2312.499993,2331.783902,2312.665273
1726379266848,2312.499993,2331.769756,2326.527948
1726379266849,2312.499993,2331.747788,2318.424928
1726379266850,2312.499993,2331.755144,2319.122147
1726379266850,2312.499993,2331.774939,2315.227624
1726379266851,2312.499993,2331.793841,2317.883279
1726379266852,2312.499993,2331.789219,2325.681471
1726379266852,2312.499993,2331.792569,2347.459424
1726379266853,2312.499993,2331.789758,2313.475164
1726379266853,2312.499993,2331.797547,2335.950514
1726379266854,2312.499993,2331.801859,2330.556352
1726379266855,2309.450030,2328.774157,2310.164677
1726379266855,2309.450030,2328.768841,2348.276981
1726379266856,2309.450030,2328.785210,2327.512077
1726379266857,2309.450030,2328.789536,2345.572255
1726379266857,2309.450030,2328.796482,2339.510673
1726379266858,2309.450030,2328.801465,2345.417144
1726379266858,2309.450030,2328.791059,2336.478592
1726379266859,2309.450030,2328.794415,2321.029719
1726379266860,2309.450030,2328.790350,2345.340684
1726379266860,2309.450030,2328.796185,2331.268350
1726379266861,2309.450030,2328.816935,2326.877594
1726379266862,2309.450030,2328.821737,2314.695680
1726379266862,2309.450030,2328.840023,2328.997507
1726379266863,2309.450030,2328.843675,2337.659051
1726379266863,2309.450030,2328.838379,2348.512283
1726379266864,2309.450030,2328.833182,2343.263608
1726379266865,2309.450030,2328.851948,2328.001195
1726379266865,2309.450030,2328.864406,2317.840862
1726379266865,2309.450030,2328.873774,2329.697122
1726379266866,2309.450030,2328.858611,2322.492064
1726379266866,2309.450030,2328.844061,2344.931546
1726379266867,2309.450030,2328.827009,2309.512284
1726379266867,2309.450030,2328.843041,2335.526309
1726379266868,2309.450030,2328.837794,2336.977687
1726379266868,2309.450030,2328.845672,2322.621623
1726379266869,2309.450030,2328.830015,2309.505017
1726379266869,2309.450030,2328.842220,2318.781405
1726379266869,2309.450030,2328.850717,2349.168902
1726379266870,2309.450030,2328.854432,2320.818554
1726379266870,2309.450030,2328.846056,2337.789129
1726379266871,2309.450030,2328.829227,2323.634374
1726379266871,2309.450030,2328.823102,2310.276606
1726379266872,2309.450030,2328.831048,2339.467876
1726379266872,2309.450030,2328.845019,2338.453315
1726379266873,2309.450030,2328.832331,2312.302289
1726379266873,2309.450030,2328.827551,2325.738070
1726379266873,2309.450030,2328.835400,2323.777658
1726379266874,2309.450030,2328.821389,2335.316513
1726379266874,2309.450030,2328.837312,2314.809942
1726379266875,2434.450022,2453.838897,2462.890308
1726379266875,2434.450022,2453.851224,2461.218655
1726379266876,2434.450022,2453.849274,2434.827098
1726379266876,2434.450022,2453.849671,2457.016604
1726379266877,2434.450022,2453.838330,2443.509216
1726379266877,2434.450022,2453.840258,2455.616785
1726379266878,2434.450022,2453.829927,2443.905971
1726379266879,2434.450022,2453.815848,2437.063242
1726379266879,2434.450022,2453.812060,2458.870590
1726379266880,2434.450022,2453.825146,2458.494059
1726379266881,2434.450022,2453.832831,2465.389670
1726379266881,2434.450022,2453.830828,2455.396313
1726379266882,2434.450022,2453.853309,2459.989459
1726379266882,2434.450022,2453.834139,2452.814383
1726379266883,2434.450022,2453.828099,2468.729894
1726379266883,2434.450022,2453.838558,2438.524545
1726379266884,2434.450022,2453.824858,2460.693842
1726379266884,2434.450022,2453.807011,2469.290347
1726379266884,2434.450022,2453.805336,2458.605601
1726379266885,2434.450022,2453.826497,2461.664844
1726379266885,2434.450022,2453.844073,2456.189242
1726379266886,2434.450022,2453.867189,2440.407311
1726379266886,2434.450022,2453.853718,2449.103953
1726379266887,2434.450022,2453.834047,2460.433617
1726379266887,2434.450022,2453.812550,2444.770110
1726379266887,2434.450022,2453.802986,2462.321031
1726379266888,2434.450022,2453.783367,2456.126356
1726379266888,2434.450022,2453.796957,2446.739752
1726379266889,2434.450022,2453.805406,2445.334528
1726379266889,2434.450022,2453.789599,2439.785060
1726379266889,2434.450022,2453.784692,2445.675855
1726379266890,2434.450022,2453.804386,2449.035511
1726379266890,2434.450022,2453.815083,2453.358374
1726379266891,2434.450022,2453.798747,2459.264192
1726379266891,2434.450022,2453.785677,2465.682124
1726379266892,2434.450022,2453.764169,2447.081585
1726379266892,2434.450022,2453.753589,2447.985197
1726379266892,2434.450022,2453.754625,2445.390186
1726379266893,2434.450022,2453.739303,2439.020302
1726379266893,2434.450022,2453.719068,2461.382553
1726379266894,2434.450022,2453.719066,2452.888078
1726379266894,2434.450022,2453.735151,2465.916034
1726379266894,2434.450022,2453.733957,2465.379925
1726379266895,2437.499985,2456.788236,2450.498972
1726379266895,2437.499985,2456.786598,2466.609667
1726379266896,2437.499985,2456.789479,2463.374962
1726379266896,2437.499985,2456.788499,2452.690176
1726379266897,2437.499985,2456.790492,2458.092559
1726379266897,2437.499985,2456.812445,2466.736880
1726379266898,2437.499985,2456.815962,2460.300669
1726379266898,2437.499985,2456.802646,2447.457910
1726379266898,2437.499985,2456.801435,2445.610155
1726379266899,2437.499985,2456.804820,2446.315951
1726379266899,2437.499985,2456.792664,2438.914466
1726379266900,2437.499985,2456.811193,2467.424158
1726379266900,2437.499985,2456.789407,2469.763487
1726379266901,2437.499985,2456.783038,2464.164826
1726379266901,2437.499985,2456.763928,2439.436327
1726379266901,2437.499985,2456.766744,2463.196106
1726379266902,2437.499985,2456.744986,2460.710386
1726379266902,2437.499985,2456.726321,2447.488595
1726379266903,2437.499985,2456.717503,2457.925545
1726379266903,2437.499985,2456.733423,2472.260226
1726379266904,2437.499985,2456.721601,2442.793966
1726379266904,2437.499985,2456.737466,2471.154423
1726379266904,2437.499985,2456.752853,2470.507447
1726379266905,2437.499985,2456.775921,2454.733046
1726379266905,2437.499985,2456.794860,2471.045955
1726379266906,2437.499985,2456.776368,2469.332229
1726379266906,2437.499985,2456.772299,2462.192408
1726379266907,2437.499985,2456.775168,2451.555773
1726379266907,2437.499985,2456.774753,2443.610444
1726379266907,2437.499985,2456.756439,2462.157308
1726379266908,2437.499985,2456.740186,2465.443391
1726379266908,2437.499985,2456.761962,2472.789004
1726379266909,2437.499985,2456.748691,2440.244283
1726379266909,2437.499985,2456.765210,2470.071195
1726379266910,2437.499985,2456.758949,2463.648275
1726379266910,2437.499985,2456.759916,2453.663794
1726379266910,2437.499985,2456.758112,2447.050405
1726379266911,2437.499985,2456.741020,2458.497000
1726379266911,2437.499985,2456.753514,2464.653220
1726379266912,2437.499985,2456.733811,2466.045311
1726379266912,2437.499985,2456.714199,2457.600295
1726379266913,2437.499985,2456.697429,2465.505451
1726379266913,2437.499985,2456.684567,2459.513315
1726379266913,2437.499985,2456.687354,2462.965353
1726379266914,2437.499985,2456.706845,2470.601873
1726379266914,2437.499985,2456.688094,2475.127934
1726379266915,2437.499985,2456.691685,2471.616760
1726379266915,2437.499985,2456.682177,2443.879945
1726379266916,2437.499985,2456.686326,2474.269047
1726379266916,2437.499985,2456.691424,2448.972730
1726379266916,2437.499985,2456.695660,2471.338839
1726379266917,2437.499985,2456.689537,2458.308304
1726379266917,2437.499985,2456.705043,2437.549158
1726379266918,2437.499985,2456.708401,2458.800744
1726379266918,2437.499985,2456.714607,2461.381919
1726379266919,2437.499985,2456.732357,2475.509382
1726379266919,2437.499985,2456.721038,2458.364605
1726379266919,2437.499985,2456.703678,2472.716946
1726379266920,2437.499985,2456.714618,2447.957740
1726379266920,2437.499985,2456.727056,2437.852267
1726379266921,2437.499985,2456.717746,2469.024863
1726379266921,2437.499985,2456.730919,2437.633792
1726379266922,2437.499985,2456.725703,2462.968244
1726379266922,2437.499985,2456.713762,2465.536685
1726379266922,2437.499985,2456.715223,2468.965173
1726379266923,2437.499985,2456.736847,2470.662857
1726379266923,2437.499985,2456.753935,2452.341178
1726379266924,2437.499985,2456.748047,2470.319839
1726379266924,2437.499985,2456.765480,2464.968134
1726379266925,2437.499985,2456.752386,2462.090957
1726379266925,2437.499985,2456.741887,2455.676743
1726379266926,2437.499985,2456.733260,2445.905857
1726379266926,2437.499985,2456.715200,2469.024464
1726379266926,2437.499985,2456.738926,2442.596972
1726379266927,2437.499985,2456.727762,2472.361521
1726379266927,2437.499985,2456.748134,2472.654075
1726379266928,2437.499985,2456.765741,2473.989162
1726379266928,2437.499985,2456.751469,2477.365664
1726379266929,2437.499985,2456.745907,2459.305943
1726379266929,2437.499985,2456.731701,2444.262432
1726379266929,2437.499985,2456.718268,2457.189335
1726379266930,2437.499985,2456.736186,2459.754703
1726379266930,2437.499985,2456.737130,2475.461537
1726379266931,2437.499985,2456.723700,2454.082202
1726379266931,2437.499985,2456.742362,2472.139937
1726379266932,2437.499985,2456.762029,2467.171170
1726379266932,2437.499985,2456.766344,2438.274213
1726379266933,2437.499985,2456.750826,2468.720324
1726379266933,2437.499985,2456.755480,2458.523659
1726379266934,2437.499985,2456.775783,2471.813782
1726379266934,2437.499985,2456.788118,2447.229833
1726379266935,2437.499985,2456.781752,2446.585590
1726379266935,2437.499985,2456.774367,2450.591245
1726379266936,2437.499985,2456.774897,2448.937094
1726379266936,2437.499985,2456.786501,2439.648319
1726379266936,2437.499985,2456.803754,2469.034918
1726379266937,2437.499985,2456.812886,2474.138451
1726379266937,2437.499985,2456.807196,2455.293915
1726379266938,2437.499985,2456.826218,2473.882540
1726379266938,2437.499985,2456.848700,2461.775978
1726379266939,2437.499985,2456.835772,2472.215926
1726379266939,2437.499985,2456.825182,2460.412204
1726379266939,2437.499985,2456.815934,2465.078243
1726379266940,2437.499985,2456.796671,2454.182419
1726379266940,2437.499985,2456.786965,2449.728249
1726379266941,2437.499985,2456.766549,2443.362688
1726379266941,2437.499985,2456.779265,2448.651259
1726379266942,2437.499985,2456.790703,2454.177938
1726379266942,2437.499985,2456.812401,2477.078373
1726379266942,2437.499985,2456.796589,2437.673448
1726379266943,2437.499985,2456.816623,2456.638250
1726379266943,2437.499985,2456.811200,2466.345450
1726379266944,2437.499985,2456.806207,2443.013738
1726379266944,2437.499985,2456.806867,2457.047731
1726379266945,2437.499985,2456.803441,2462.077243
1726379266945,2437.499985,2456.797023,2470.917601
1726379266946,2437.499985,2456.798725,2456.830282
1726379266946,2437.499985,2456.799900,2444.541235
1726379266946,2437.499985,2456.814292,2456.574197
1726379266947,2437.499985,2456.820485,2471.304890
1726379266947,2437.499985,2456.832973,2450.090627
1726379266948,2437.499985,2456.841031,2437.855119
1726379266948,2437.499985,2456.831516,2456.211846
1726379266949,2437.499985,2456.829479,2447.817624
1726379266949,2437.499985,2456.822025,2458.012658
1726379266950,2437.499985,2456.839599,2473.400975
1726379266950,2437.499985,2456.847393,2440.957100
1726379266950,2437.499985,2456.840434,2465.237979
1726379266951,2437.499985,2456.843029,2470.684779
1726379266951,2437.499985,2456.853342,2441.794038
1726379266952,2437.499985,2456.854728,2442.723203
1726379266952,2437.499985,2456.864861,2471.898411
1726379266953,2437.499985,2456.873105,2474.264064
1726379266953,2437.499985,2456.852606,2477.430854
1726379266954,2437.499985,2456.853699,2447.242950
1726379266954,2437.499985,2456.861664,2457.922657
1726379266955,2437.499985,2456.860501,2472.313583
1726379266955,2437.499985,2456.869723,2474.807686
1726379266956,2437.499985,2456.852419,2464.909175
1726379266956,2437.499985,2456.868547,2450.285589
1726379266957,2437.499985,2456.891535,2447.435124
1726379266957,2437.499985,2456.881748,2454.235875
1726379266957,2437.499985,2456.874503,2455.738777
1726379266958,2437.499985,2456.873184,2472.348163
1726379266958,2437.499985,2456.861800,2473.353585
1726379266959,2437.499985,2456.851495,2469.610437
1726379266959,2437.499985,2456.839807,2443.616535
1726379266960,2437.499985,2456.854858,2445.523720
1726379266961,2437.499985,2456.854855,2437.609275
1726379266961,2437.499985,2456.870432,2440.888132
1726379266962,2437.499985,2456.857769,2444.974959
1726379266962,2437.499985,2456.877062,2460.731878
1726379266963,2437.499985,2456.882127,2445.014366
1726379266963,2437.499985,2456.868824,2463.931246
1726379266964,2437.499985,2456.863868,2447.066413
1726379266964,2437.499985,2456.887203,2457.296279
1726379266965,2437.499985,2456.893523,2462.029769
1726379266965,2437.499985,2456.891747,2440.373354
1726379266966,2437.499985,2456.895410,2440.983795
1726379266966,2437.499985,2456.882649,2476.942426
1726379266967,2437.499985,2456.878901,2452.218661
1726379266967,2437.499985,2456.857275,2440.163307
1726379266967,2437.499985,2456.868668,2444.585980
1726379266968,2437.499985,2456.870864,2470.551873
1726379266968,2437.499985,2456.850371,2462.932925
1726379266969,2437.499985,2456.842894,2459.443680
1726379266969,2437.499985,2456.858093,2460.484315
1726379266970,2437.499985,2456.873446,2445.329012
1726379266970,2437.499985,2456.870874,2453.388747
1726379266970,2437.499985,2456.864178,2446.419962
1726379266971,2437.499985,2456.855881,2444.246388
1726379266971,2437.499985,2456.860776,2470.036707
1726379266972,2437.499985,2456.851755,2464.287630
1726379266972,2437.499985,2456.873211,2437.876696
1726379266973,2437.499985,2456.854426,2447.973342
1726379266973,2437.499985,2456.869055,2465.957024
1726379266973,2437.499985,2456.858138,2459.139060
1726379266974,2437.499985,2456.856340,2458.996860
1726379266974,2437.499985,2456.847284,2474.406963
1726379266975,2437.499985,2456.866016,2441.233311
1726379266975,2437.499985,2456.844781,2457.441092
1726379266976,2437.499985,2456.845326,2449.140714
1726379266976,2437.499985,2456.838817,2466.722812
1726379266977,2437.499985,2456.848358,2476.249876
1726379266977,2437.499985,2456.860816,2469.875080
1726379266978,2437.499985,2456.860748,2446.240366
1726379266978,2437.499985,2456.848656,2469.165640
1726379266978,2437.499985,2456.830142,2457.705509
1726379266979,2437.499985,2456.853165,2475.670841
1726379266979,2437.499985,2456.831447,2472.466313
1726379266980,2437.499985,2456.842072,2443.683335
1726379266980,2437.499985,2456.840618,2449.037105
1726379266981,2437.499985,2456.857122,2452.298454
1726379266981,2437.499985,2456.876376,2453.822214
1726379266982,2437.499985,2456.870909,2437.715657
1726379266982,2437.499985,2456.865994,2474.849635
1726379266982,2437.499985,2456.864642,2437.642985
1726379266983,2437.499985,2456.850382,2476.324116
1726379266983,2437.499985,2456.832316,2448.294009
